trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
422,518.2180293501049,518.2180293501049,1058843.6853634536,1029.001304840501,0,23373,504.65832049306624,1054929.6729583975,1027.0976939699542,0
423,519.6191759722757,519.6191759722757,1063213.5918795192,1031.1224912101952,0,23373,506.12788906009246,1058799.6479198767,1028.9799064704212,0
424,519.0016258075557,519.0016258075557,1061713.18833697,1030.394676003797,0,23373,505.75847457627117,1057147.4818952235,1028.1767756058407,0
425,520.9337697343088,520.9337697343088,1063902.1013562658,1031.4563012344565,0,23373,507.095531587057,1058610.4745762711,1028.8879796052975,0
426,518.1103409917426,518.1103409917426,1058578.2030120224,1028.8722967463077,0,23373,504.0142526964561,1053242.5204160246,1026.2760449391892,0
427,519.1878663415051,519.1878663415051,1060941.1574894108,1030.019979170021,0,23373,505.7573189522342,1056727.1371340523,1027.9723425919844,0
428,519.4390536088649,519.4390536088649,1060321.866726565,1029.7193145350655,0,23373,505.8605546995378,1056392.152542373,1027.8093950448074,0
429,521.3436443759894,521.3436443759894,1068265.6947332392,1033.569395218937,0,23373,507.77850539291217,1064118.0928351309,1031.5609981165103,0
430,519.1523552817354,519.1523552817354,1062004.5077653702,1030.5360293387953,0,23373,505.58320493066253,1057174.7342064716,1028.1900282566796,0
431,520.6275617165105,520.6275617165105,1062434.7197193343,1030.7447403306671,0,23373,507.13366718027737,1057043.3817411403,1028.1261506941355,0
432,520.0708937663115,520.0708937663115,1064880.00834296,1031.9302342421022,0,23373,506.4738058551618,1059997.0885978427,1029.5616001958517,0
433,519.9804047405125,519.9804047405125,1063804.340392761,1031.4089103710328,0,23373,506.42719568567026,1058986.656779661,1029.070773455189,0
434,518.999529371497,518.999529371497,1059187.6751807642,1029.1684386827862,0,23373,504.97342064714945,1053966.7091679508,1026.6288078794355,0
435,519.2062208531211,519.2062208531211,1063799.3746202884,1031.406503091913,0,23373,505.39830508474574,1059253.6486902928,1029.200490035976,0
436,519.5125572241475,519.5125572241475,1062336.0768835836,1030.696888946301,0,23373,505.81856702619416,1058006.3655624038,1028.5943639561729,0
437,519.801138065289,519.801138065289,1064141.5687331536,1031.5723768757834,0,23373,506.1386748844376,1059872.9175654855,1029.5012955628008,0
438,519.8556026184059,519.8556026184059,1063084.9436957173,1031.0601067327343,0,23373,506.36787365177196,1058257.6197996917,1028.7164914589887,0
439,518.4419201642921,518.4419201642921,1056832.4959996578,1028.0235872778687,0,23373,505.0119414483821,1053572.343990755,1026.4367218639222,0
440,519.8331835879005,519.8331835879005,1062989.1489753134,1031.01365120706,0,23373,506.076656394453,1058239.7145608629,1028.7077887140074,0
441,519.7967312711248,519.7967312711248,1061462.332049801,1030.2729405598309,0,23373,505.15215716486904,1054711.3463020031,1026.9914051743583,0
442,521.6094639113508,521.6094639113508,1067951.5490523253,1033.417412787459,0,23373,507.9264252696456,1063256.626733436,1031.1433589629698,0
443,518.673940016258,518.673940016258,1058954.9560604116,1029.0553707456231,0,23373,505.0562403697997,1053474.1671802774,1026.388896656758,0
444,518.3617849655585,518.3617849655585,1058060.2907628461,1028.6205766767678,0,23373,504.3212634822804,1053754.6363636365,1026.5255166646548,0
445,518.9638471740898,518.9638471740898,1059518.8980447524,1029.3293438179796,0,23373,505.30893682588595,1055584.1949152541,1027.4162714865158,0
446,519.4988234287425,519.4988234287425,1061767.7292602577,1030.4211416989938,0,23373,506.001155624037,1057693.0104006163,1028.4420306466554,0
447,520.6858340820605,520.6858340820605,1063702.387969024,1031.3594853246002,0,23373,507.2180277349769,1059625.1024653313,1029.380931660059,0
448,522.6512642792966,522.6512642792966,1069377.9584991229,1034.107324458696,0,23373,508.91795069337445,1065570.0250385208,1032.2645131159557,0
449,519.8033200701665,519.8033200701665,1063242.0369229452,1031.1362843596114,0,23373,505.83166409861326,1057754.0196456087,1028.4716912222761,0
450,518.9369785650109,518.9369785650109,1059163.2214948873,1029.1565583014508,0,23373,505.0050077041602,1053727.808551618,1026.5124492920766,0
451,519.1637787190348,519.1637787190348,1060450.9223035127,1029.7819780436598,0,23373,504.90832049306624,1054821.1409861324,1027.0448583124949,0
452,521.06028323279,521.06028323279,1066199.493432593,1032.5693649496836,0,23373,506.596687211094,1059629.316255778,1029.3829784175462,0
453,519.9240576733838,519.9240576733838,1063469.4549694092,1031.2465539188042,0,23373,506.307781201849,1058902.032742681,1029.029655910208,0
454,520.2854147948487,520.2854147948487,1063619.5294998502,1031.3193150037723,0,23373,506.1999229583975,1058725.8016178736,1028.9440225871733,0
455,520.0270397467162,520.0270397467162,1062249.0729474179,1030.6546817180902,0,23373,509.6976117103236,1069433.8062403698,1034.1343269809634,0
456,523.3642236768922,523.3642236768922,1073062.4628417406,1035.8872828844558,0,23373,509.8424499229584,1069668.4202619414,1034.247755744213,0
457,520.2672742052796,520.2672742052796,1066057.139733881,1032.500430863775,0,23373,506.2241910631741,1061395.842064715,1030.2406719134685,0
458,519.1413596885295,519.1413596885295,1061292.7901852564,1030.1906572014989,0,23373,505.82704160246533,1058724.1120955315,1028.9432015886648,0
459,518.0261840585291,518.0261840585291,1057719.1330167288,1028.4547306599006,0,23373,503.53697996918334,1051508.5762711863,1025.4309222327881,0
460,519.190690112523,519.190690112523,1061328.1352843023,1030.2078116983496,0,23373,505.61171032357475,1056473.2118644067,1027.8488273400942,0
461,521.0162152911479,521.0162152911479,1064252.0291789672,1031.6259153292763,0,23373,507.00154083204933,1059176.3412942989,1029.1629323359343,0
462,520.7649852393788,520.7649852393788,1065392.2501176572,1032.1784003347761,0,23373,506.71147919876734,1061727.6490755007,1030.401693067078,0
463,520.5254781157746,520.5254781157746,1063089.8858511958,1031.0625033678589,0,23373,506.616718027735,1058746.0789676425,1028.9538760156563,0
464,520.508107645574,520.508107645574,1064527.0076584092,1031.7591810390684,0,23373,506.6005392912173,1061079.687596302,1030.0872232953393,0
465,520.6853206691482,520.6853206691482,1062812.1192829332,1030.927795377995,0,23373,506.68605546995377,1057933.280046225,1028.5588364533285,0
466,521.1408462756172,521.1408462756172,1065527.9458777222,1032.2441309485475,0,23373,507.03274268104775,1060041.1521571649,1029.5829991589628,0
467,519.473409489582,519.473409489582,1060207.650793651,1029.6638533005084,0,23373,505.5381355932203,1054349.0265793528,1026.814991407582,0
468,519.058742994053,519.058742994053,1059996.9156719293,1029.5615162154854,0,23373,505.25924499229586,1054949.0050077043,1027.1071049348768,0
469,518.0919864801266,518.0919864801266,1057028.8253112566,1028.11907156285,0,23373,504.1074730354391,1051327.1652542374,1025.3424624262068,0
470,518.2137081247594,518.2137081247594,1059101.2986351773,1029.126473585816,0,23373,504.2257318952234,1054137.7842835132,1026.712123374178,0
471,517.9466050571172,517.9466050571172,1058534.5647542037,1028.8510896889811,0,23373,504.03158705701077,1053928.0046224962,1026.609957394967,0
472,520.8589825867454,520.8589825867454,1064367.6534034999,1031.681953609493,0,23373,506.7773497688752,1058688.8359013868,1028.926059491831,0
473,520.3091601420442,520.3091601420442,1061784.643819792,1030.429349261652,0,23373,506.3906009244992,1056561.8543913714,1027.8919468462486,0
474,521.6660249005263,521.6660249005263,1066465.3431737474,1032.698089072381,0,23373,508.458782742681,1063557.250770416,1031.2891208436247,0
475,520.1580883925898,520.1580883925898,1062691.4632695846,1030.8692755483523,0,23373,505.6968412942989,1056213.9880585517,1027.7227194426284,0
476,519.5382278697642,519.5382278697642,1061995.2230779105,1030.5315245434806,0,23373,505.88790446841296,1057588.81779661,1028.3913738439321,0
477,518.9456210157019,518.9456210157019,1059452.5434475676,1029.2971113568558,0,23373,505.0392912172573,1054465.625577812,1026.8717668617694,0
478,520.6360758139734,520.6360758139734,1063706.4748641595,1031.3614666372598,0,23373,506.557781201849,1058125.2573189521,1028.652155647842,0
479,518.8207333247765,518.8207333247765,1061811.8051170153,1030.4425287792694,0,23373,505.2199537750385,1057584.4256548537,1028.3892383989896,0
480,520.2277414110298,520.2277414110298,1063707.737774355,1031.362078890995,0,23373,506.41101694915255,1060132.7638674884,1029.6274879137059,0
481,518.4790142472083,518.4790142472083,1058167.3347880032,1028.6726081645236,0,23373,504.4699537750385,1053347.6702619414,1026.327272492523,0
482,520.0412441706242,520.0412441706242,1062415.3080905317,1030.7353239753315,0,23373,506.41101694915255,1058239.8663328197,1028.7078624822598,0
483,519.9221751593719,519.9221751593719,1062703.0919009114,1030.8749157394952,0,23373,505.99768875192603,1058395.7295839754,1028.783616502506,0
484,521.0013691010996,521.0013691010996,1065733.3402216232,1032.3436153827965,0,23373,507.29661016949154,1061685.249614792,1030.3811186230034,0
485,520.0922004021735,520.0922004021735,1066134.783339751,1032.5380299726257,0,23373,506.19029275808936,1062220.9437596302,1030.6410353559722,0
486,518.7170239164848,518.7170239164848,1059870.7624609591,1029.5002488882453,0,23373,504.673343605547,1054507.43990755,1026.8921267141695,0
487,520.0195524750781,520.0195524750781,1064409.187823557,1031.7020828822422,0,23373,506.2935285053929,1059012.2688751926,1029.0832176627857,0
488,518.2548667265648,518.2548667265648,1058265.534805117,1028.7203384813176,0,23373,504.614406779661,1053359.4919106318,1026.3330316766735,0
489,518.76288880332,518.76288880332,1060431.9205493517,1029.7727518969182,0,23373,504.90793528505395,1056365.2700308166,1027.7963173853157,0
490,520.4649381765284,520.4649381765284,1063842.20463783,1031.42726580105,0,23373,506.3031587057011,1059344.499614792,1029.244625740058,0
491,519.1535104607881,519.1535104607881,1060729.503230223,1029.9172312522123,0,23373,505.44029275808936,1056873.629044684,1028.0435929690357,0
492,518.0631497882172,518.0631497882172,1059135.5810550635,1029.1431295281834,0,23373,504.73921417565487,1055209.4949922957,1027.2339047131845,0
493,517.9117785478971,517.9117785478971,1058353.265905104,1028.762978486835,0,23373,503.6991525423729,1052758.8116332819,1026.0403557527754,0
494,519.1859838274933,519.1859838274933,1060352.561245882,1029.7342187408758,0,23373,506.3802003081664,1056067.2238058553,1027.651314311355,0
495,521.1705386557138,521.1705386557138,1066849.243101014,1032.8839446428694,0,23373,506.8624807395994,1060729.345531587,1029.9171546933214,0
496,519.0815042998331,519.0815042998331,1061041.5665083644,1030.068719313602,0,23373,503.87519260400614,1052476.0446841295,1025.9025512611465,0
497,519.982116116887,519.982116116887,1062634.9864373421,1030.8418823647698,0,23373,506.39676425269647,1058150.8151001541,1028.6645785192343,0
498,519.2626534890686,519.2626534890686,1060880.301116673,1029.990437390888,0,23373,505.74653312788905,1057322.3197226503,1028.2617953238612,0
499,518.2328327557439,518.2328327557439,1059361.6885294998,1029.2529759633926,0,23373,504.209938366718,1053959.124422188,1026.6251138668817,0
500,519.172335600907,519.172335600907,1061246.0055191887,1030.167950151425,0,23373,505.47727272727275,1056732.4487673345,1027.9749261374689,0
501,519.797458606084,519.797458606084,1060792.5538869635,1029.9478403720082,0,23373,505.8886748844376,1056222.3447611711,1027.72678507528,0
502,519.6350489881487,519.6350489881487,1062304.660762418,1030.6816486007783,0,23373,505.7330508474576,1056743.2422958398,1027.9801760227867,0
503,519.1825610747444,519.1825610747444,1061141.423180593,1030.1171890520966,0,23373,505.345531587057,1055296.1174884439,1027.2760668332753,0
504,519.6476703889102,519.6476703889102,1061026.512001027,1030.0614117619525,0,23373,506.08320493066253,1055984.2526964562,1027.6109442276568,0
505,519.0074444872289,519.0074444872289,1060033.4252770292,1029.579246720246,0,23373,504.93721109399075,1055136.563559322,1027.1984051580891,0
506,519.3919907585675,519.3919907585675,1060589.0651178712,1029.8490496756654,0,23373,505.45146379044684,1055507.7003081664,1027.379044125471,0
507,518.2664185170923,518.2664185170923,1058998.681855132,1029.0766161249278,0,23373,504.56779661016947,1053643.6771956857,1026.4714692555685,0
508,519.7411543233645,519.7411543233645,1061790.695760065,1030.4322858684432,0,23373,506.0157935285054,1055066.7908320492,1027.1644419624588,0
509,519.6202883669191,519.6202883669191,1062084.3019295768,1030.574743494899,0,23373,506.04583975346685,1055826.4934514638,1027.5341811596652,0
510,521.7352500748727,521.7352500748727,1069031.7875326232,1033.9399341995759,0,23373,508.212249614792,1065148.7145608629,1032.060421952544,0
511,519.3255465708296,519.3255465708296,1062849.9141744748,1030.9461257381372,0,23373,505.62942989214173,1058927.620955316,1029.042089010608,0
512,519.3296110897189,519.3296110897189,1061044.1676721002,1030.0699819294318,0,23373,505.6498459167951,1057754.0866718027,1028.4717238076128,0
513,519.2809224318659,519.2809224318659,1061290.2031831602,1030.189401606889,0,23373,505.3959938366718,1055595.8697996917,1027.4219531427639,0
514,519.537971163308,519.537971163308,1063576.5014760622,1031.298454122793,0,23373,505.19106317411405,1055702.7742681047,1027.473977416511,0
515,518.4303683737646,518.4303683737646,1057493.369657297,1028.3449662721634,0,23373,504.43027734976886,1052192.9557010785,1025.7645712838198,0
516,519.8457622042528,519.8457622042528,1062483.2796388995,1030.7682958060457,0,23373,505.79468412942987,1058229.1390600924,1028.7026485141819,0
517,519.1182988918838,519.1182988918838,1058852.6850639626,1029.0056778579808,0,23373,505.50038520801235,1054503.316255778,1026.8901188811674,0
518,520.3909211483335,520.3909211483335,1063116.8468318144,1031.0755776526833,0,23373,505.79699537750383,1055753.4865177195,1027.4986552388862,0
519,519.3679459205066,519.3679459205066,1060392.2724939033,1029.7535008408097,0,23373,505.61633281972263,1055736.3967642528,1027.4903390126121,0
520,518.989346682069,518.989346682069,1060128.8280494588,1029.6255766294166,0,23373,505.38366718027737,1055880.0531587056,1027.5602430800375,0
521,519.1488041757583,519.1488041757583,1060796.8089248277,1029.9499060269036,0,23373,505.6818181818182,1055864.030046225,1027.5524463725562,0
522,520.4535575236384,520.4535575236384,1065341.7262225645,1032.1539256441185,0,23373,506.9087057010786,1060527.5104006163,1029.8191639315207,0
523,519.6207589954221,519.6207589954221,1061381.2356137424,1030.2335830352952,0,23373,505.692218798151,1056759.3547765794,1027.9880129537403,0
524,518.3746202883669,518.3746202883669,1060056.2859709922,1029.5903486197763,0,23373,504.5231124807396,1054929.5231124808,1027.0976210236693,0
525,519.5315107174946,519.5315107174946,1061969.0920292644,1030.518846033038,0,23373,506.0993836671803,1058228.371340524,1028.7022753647063,0
526,519.0717922389082,519.0717922389082,1060535.0246438198,1029.8228122564676,0,23373,506.5712634822804,1060039.1660246532,1029.582034626019,0
527,520.6222136653404,520.6222136653404,1065963.6699182817,1032.4551660572395,0,23373,506.7962249614792,1060915.3385978427,1030.0074458943695,0
528,518.6511359260685,518.6511359260685,1060619.0199375348,1029.8635928789477,0,23373,505.0088597842835,1055546.4256548537,1027.397890622155,0
529,519.9371497026483,519.9371497026483,1062316.621443546,1030.687450900391,0,23373,506.3124036979969,1056686.6976117103,1027.9526728462308,0
530,517.8493133102297,517.8493133102297,1058468.1869678688,1028.8188309745642,0,23373,504.07973805855164,1053075.9271956857,1026.1948777867124,0
531,518.367646429641,518.367646429641,1059843.2689427973,1029.486895954872,0,23373,504.7049306625578,1054556.3882896765,1026.9159597015116,0
532,518.269456210157,518.269456210157,1058595.3847601933,1028.880646508716,0,23373,504.3513097072419,1052898.7734976888,1026.1085583395593,0
533,519.1794805972703,519.1794805972703,1063627.9522525992,1031.3233984801273,0,23373,505.03235747303546,1056646.4275808937,1027.9330851669743,0
534,518.3923758182518,518.3923758182518,1058630.1454242074,1028.8975388366946,0,23373,504.48921417565487,1054189.2642526964,1026.7371933716518,0
535,518.229538356223,518.229538356223,1058613.1744748214,1028.8892916513523,0,23373,504.42103235747305,1053468.8224191063,1026.3862929809159,0
536,518.8483292688145,518.8483292688145,1061181.405638985,1030.1365956216607,0,23373,504.7026194144838,1054136.1764252696,1026.7113403607023,0
537,519.6198605228254,519.6198605228254,1062551.2878535062,1030.8012843674119,0,23373,505.60631741140213,1057163.1918335902,1028.184415284335,0
538,518.3192144782441,518.3192144782441,1059224.870705515,1029.1865091933118,0,23373,504.74845916795067,1054950.589753467,1027.1078763953992,0
539,518.7739699653446,518.7739699653446,1059976.675052411,1029.5516864404676,0,23373,504.82858243451466,1054112.2669491526,1026.6996965759524,0
540,518.4405510631926,518.4405510631926,1058859.3753904076,1029.0089287223934,0,23373,504.31471494607086,1053193.2060862866,1026.2520187976668,0
541,517.990287939075,517.990287939075,1058693.137851367,1028.9281499946276,0,23373,504.153312788906,1053471.2110939908,1026.387456613725,0
542,518.5515338210756,518.5515338210756,1059040.1129936252,1029.0967461777466,0,23373,505.0862865947612,1054177.786594761,1026.7316039719246,0
543,519.7561716510504,519.7561716510504,1064926.564882557,1031.9527919835077,0,23373,506.07588597842835,1060699.2369029275,1029.9025375747588,0
544,518.9547768793052,518.9547768793052,1059848.1210798784,1029.4892525324772,0,23373,505.36633281972263,1056157.9472265022,1027.6954545129126,0
545,520.9800196808283,520.9800196808283,1065886.5507209173,1032.4178179017047,0,23373,507.518875192604,1060568.93798151,1029.8392777426534,0
546,520.7443203696573,520.7443203696573,1065573.09489582,1032.2660000677247,0,23373,507.1136363636364,1060626.4441448383,1029.8671973341216,0
547,518.9743293543833,518.9743293543833,1059432.2607709751,1029.287258626558,0,23373,504.96725731895225,1052731.405624037,1026.0270004361664,0
548,519.0265691182133,519.0265691182133,1059181.7798314295,1029.1655745464038,0,23373,505.0562403697997,1053623.4545454546,1026.461618642146,0
549,519.2110554913789,519.2110554913789,1061543.3259744148,1030.3122468331699,0,23373,505.74961479198765,1056285.4329738058,1027.757477702695,0
550,517.650836435203,517.650836435203,1057484.2630813331,1028.3405384799985,0,23373,504.61286594761174,1054139.909476117,1026.7131583242308,0
551,518.8497839387327,518.8497839387327,1060891.6744106447,1029.99595844384,0,23373,505.2873651771957,1056438.8567026195,1027.8321150375773,0
552,518.5360030804775,518.5360030804775,1060440.975227827,1029.7771483325055,0,23373,504.3166409861325,1054227.8620955315,1026.7559895591219,0
553,519.9544346040303,519.9544346040303,1065069.8645873445,1032.0222209755682,0,23373,505.7850539291217,1058831.2688751926,1028.995271551426,0
554,519.3963975527317,519.3963975527317,1060680.669404869,1029.8935233337809,0,23373,505.9048536209553,1055891.7954545454,1027.5659567417292,0
555,521.167714884696,521.167714884696,1067017.6147263937,1032.9654470147555,0,23373,507.6548536209553,1061658.9738058553,1030.368368014981,0
556,518.9420271253156,518.9420271253156,1061166.4831215504,1030.1293526162383,0,23373,505.23613251155626,1056357.6359784284,1027.7926035822736,0
557,519.6393274290848,519.6393274290848,1063386.224190305,1031.2061986772117,0,23373,505.9491525423729,1057852.3721109398,1028.519504973503,0
558,519.7584392247466,519.7584392247466,1063188.6340649468,1031.11038888421,0,23373,506.23343605546995,1058018.6949152541,1028.6003572404854,0
559,519.6513926325247,519.6513926325247,1062464.3475805416,1030.7591122956621,0,23373,506.05392912172573,1057839.2064714946,1028.5131046668753,0
560,519.9667565139263,519.9667565139263,1063597.0314037565,1031.3084075114275,0,23373,506.5392912172573,1058348.1440677966,1028.7604891653823,0
561,521.0508706627305,521.0508706627305,1066726.4402515723,1032.8244963456145,0,23373,507.37596302003084,1061789.6132511557,1030.4317605990004,0
562,520.4691310486459,520.4691310486459,1065763.3923330337,1032.3581705653487,0,23373,507.1213405238829,1061493.18990755,1030.2879160252003,0
563,518.9995721559064,518.9995721559064,1060109.156248663,1029.6160236945923,0,23373,505.74961479198765,1055543.6163328197,1027.3965234186944,0
564,520.0313609720617,520.0313609720617,1063671.677448338,1031.3445968483754,0,23373,506.538906009245,1059188.529661017,1029.1688538140945,0
565,518.0045351473923,518.0045351473923,1057682.3132674454,1028.4368299839546,0,23373,503.5500770416025,1050497.3513097072,1024.937730454737,0
566,519.1932143926753,519.1932143926753,1061281.5787874898,1030.1852157682567,0,23373,505.43412942989215,1056536.222265023,1027.8794784725605,0
567,519.2280836863047,519.2280836863047,1061756.717494545,1030.4157983525606,0,23373,505.4653312788906,1056093.8759630201,1027.6642817394309,0
568,519.533222093869,519.533222093869,1061209.9569588841,1030.150453554666,0,23373,505.8863636363636,1057446.7546224962,1028.3223009458154,0
569,519.3124973259744,519.3124973259744,1062323.1136353912,1030.690600342989,0,23373,505.8813559322034,1058799.3536209553,1028.9797634652273,0
570,518.7293458263808,518.7293458263808,1059871.413468532,1029.5005650646979,0,23373,505.1093990755008,1054711.0531587056,1026.991262454898,0
571,519.5895691609977,519.5895691609977,1062091.750096265,1030.5783570870606,0,23373,506.2469183359014,1058102.183744222,1028.6409401458907,0
572,503.9326720441828,503.9326720441828,1017746.96588184,1008.8344591070628,0,27522,474.9299967288191,939700.3536146549,969.3814283421437,0
573,502.7590654748928,502.7590654748928,1016714.4115616598,1008.3225731687553,0,27522,473.8989205103042,938907.3559044815,968.9723194727915,0
574,504.46075866579463,504.46075866579463,1018902.7867524163,1009.4071461766141,0,27522,475.6022244030095,941112.3258096173,970.1094401198337,0
575,504.0396046798925,504.0396046798925,1018585.0541385073,1009.2497481488451,0,27522,475.05757278377496,940726.5381092575,969.9105825328733,0
576,503.86138362037644,503.86138362037644,1018687.5731051522,1009.3005365624018,0,27522,474.87144259077525,940815.3889434086,969.956385072756,0
577,503.65565729234794,503.65565729234794,1017536.836894121,1008.7303092968511,0,27522,474.98364409551846,940098.8194308145,969.5869323742015,0
578,502.15126080953416,502.15126080953416,1012773.9888452874,1006.3667268174596,0,27522,473.44749754661433,934348.5780176644,966.6170793120016,0
579,502.25477799578516,502.25477799578516,1014997.2358113509,1007.4707121357677,0,27522,473.8351324828263,938682.9244357212,968.8565035317259,0
580,503.79823413996075,503.79823413996075,1018009.044655185,1008.9643426083921,0,27522,475.2090284592738,940410.7000327118,969.7477507232032,0
581,502.6211757866434,502.6211757866434,1014850.108422353,1007.3976912929437,0,27522,474.1125286228328,937481.9810271508,968.2365315495748,0
582,502.7496548215973,502.7496548215973,1016122.5799723858,1008.0290571071778,0,27522,474.33824010467777,938730.149820085,968.8808749377216,0
583,504.77723275924717,504.77723275924717,1019457.5802267278,1009.6819203227953,0,27522,475.8285901210337,941171.6617598953,970.1400217287684,0
584,504.10969406293145,504.10969406293145,1017724.3340236901,1008.8232422102943,0,27522,474.6342819757933,938277.6882564606,968.6473497906555,0
585,502.3164014243151,502.3164014243151,1012944.6838892523,1006.4515308196676,0,27522,473.861956166176,935694.2178606477,967.3128851931249,0
586,504.00221640869125,504.00221640869125,1017608.0484339801,1008.7656062901729,0,27522,475.2626758259732,939709.7494275434,969.3862746230438,0
587,502.78529903350045,502.78529903350045,1013199.2281447569,1006.5779791674149,0,27522,474.2103369316323,935743.459928034,967.3383378777221,0
588,503.0883656710995,503.0883656710995,1015308.8931036989,1007.6253733921644,0,27522,474.27870461236506,937887.7598953223,968.4460541998827,0
589,501.8686141995494,501.8686141995494,1013430.4996729889,1006.6928526978767,0,27522,473.41740268236833,936535.4252535165,967.7476041063169,0
590,502.97460213647264,502.97460213647264,1015516.5554465519,1007.728413535389,0,27522,474.3359502780504,937957.8132155709,968.4822214246221,0
591,502.7198968098249,502.7198968098249,1016754.2804665358,1008.3423428908139,0,27522,473.7510631337913,938449.6758259732,968.736122907561,0
592,502.41050795727057,502.41050795727057,1015520.2934379769,1007.7302681957989,0,27522,473.74092247301274,937016.3395485771,967.9960431471696,0
593,503.6646682653877,503.6646682653877,1019416.9861565293,1009.6618177174619,0,27522,474.0608439646712,937934.6333006215,968.4702542156995,0
594,502.24485865852773,502.24485865852773,1014952.6342198969,1007.4485764642764,0,27522,474.0497219496238,938601.3130520118,968.8143852420916,0
595,503.2844270038515,503.2844270038515,1015999.8226873047,1007.9681655128325,0,27522,474.53810925744193,938433.1053320249,968.7275702342866,0
596,501.6353099338711,501.6353099338711,1012518.4795799723,1006.2397724101211,0,27522,472.5547922800131,933381.6696107294,966.1167991556349,0
597,503.5792820289223,503.5792820289223,1018340.4844488046,1009.1285767675022,0,27522,475.1347726529277,941668.2816486752,970.3959406596233,0
598,503.24369595232906,503.24369595232906,1016421.2088147664,1008.1771713418066,0,27522,474.42165521753356,938124.0258423291,968.5680285051377,0
599,502.8088801685924,502.8088801685924,1016464.4626117288,1008.198622599599,0,27522,474.11547268563953,938828.3627739614,968.931557321755,0
600,502.8563331153259,502.8563331153259,1017274.6278613473,1008.6003310833024,0,27522,474.5773634281976,940454.5289499509,969.7703485619422,0
601,502.27058353317346,502.27058353317346,1013504.962175714,1006.7298357432911,0,27522,474.267255479228,937400.1436048413,968.1942695579443,0
602,504.3295545381876,504.3295545381876,1019956.455853499,1009.9289360412935,0,27522,475.3951586522735,941762.7461563625,970.4446126164864,0
603,502.7080154058571,502.7080154058571,1015518.7614998909,1007.7295081021945,0,27522,474.3241740268237,938382.288191037,968.7013410701138,0
604,502.83638543710487,502.83638543710487,1015020.088547344,1007.4820537098137,0,27522,474.8478900883219,939827.9156035329,969.447221669923,0
605,504.06136908654895,504.06136908654895,1016430.2068526996,1008.1816338600399,0,27522,475.1615963362774,938477.8328426562,968.7506556605039,0
606,503.4170845142068,503.4170845142068,1016266.6312404622,1008.1005065173126,0,27522,474.3251553810926,937945.7494275434,968.4759932117798,0
607,503.802448949931,503.802448949931,1017324.0588256668,1008.6248355189688,0,27522,475.0909388289172,939862.8325155381,969.4652301735932,0
608,502.56605624591236,502.56605624591236,1014582.3404912434,1007.26478171891,0,27522,473.80143931959435,936904.7644749754,967.9384094429643,0
609,502.85418937577214,502.85418937577214,1015834.852735993,1007.8863292732931,0,27522,474.47922800130846,938667.1772980046,968.8483768361305,0
610,501.6336748782792,501.6336748782792,1012135.1754232977,1006.0492907523457,0,27522,473.9293424926398,937409.0369643441,968.1988623027524,0
611,502.51315311387253,502.51315311387253,1014870.7198968098,1007.4079212994158,0,27522,473.7769054628721,936667.8684985279,967.8160302963203,0
612,502.02027468933943,502.02027468933943,1013223.038078628,1006.5898062660023,0,27522,473.37782139352305,936424.3846908734,967.6902317843626,0
613,501.74627570670737,501.74627570670737,1012492.4401932999,1006.2268333697427,0,27522,472.6977428851815,934014.6310107949,966.4443238028742,0
614,502.30800813894336,502.30800813894336,1014652.1665213284,1007.2994423314889,0,27522,474.030094864246,937177.9548577036,968.0795188711016,0
615,503.367051813095,503.367051813095,1015535.9887362837,1007.7380556157854,0,27522,474.4540399084069,937464.719005561,968.2276173532549,0
616,501.2011845069399,501.2011845069399,1011704.4660635128,1005.8352082043623,0,27522,472.63395485770366,934621.9607458293,966.7584810829586,0
617,501.99854661725163,501.99854661725163,1011728.4833951021,1005.847147132755,0,27522,473.2217860647694,933963.8635917567,966.4180583948939,0
618,502.2018021946079,502.2018021946079,1013331.3998982632,1006.6436310324837,0,27522,473.3532875368008,935389.1753352961,967.1551971298588,0
619,504.0873846377444,504.0873846377444,1018305.9839764552,1009.1114824321717,0,27522,475.198233562316,940009.0228982663,969.5406246765868,0
620,502.85008356950806,502.85008356950806,1013921.4497492915,1006.9366662056217,0,27522,473.62087013411843,935099.2558063461,967.0053028842945,0
621,502.493641450476,502.493641450476,1012908.809679529,1006.433708536995,0,27522,473.8416748446189,935068.3055282957,966.9892995934835,0
622,501.6822541966427,501.6822541966427,1011776.4995639852,1005.8710153712478,0,27522,472.7759241086032,933971.9077526988,966.4222202291805,0
623,503.4190829154858,503.4190829154858,1016370.5888380205,1008.1520663263159,0,27522,474.77526987242396,938045.2443572129,968.5273586002684,0
624,503.154276578737,503.154276578737,1015609.6745149335,1007.7746149387439,0,27522,473.5740922473013,936421.1782793589,967.6885750484806,0
625,503.11885037424605,503.11885037424605,1015698.1671026815,1007.8185189321943,0,27522,474.5963362773961,939706.0559371933,969.3843695548187,0
626,502.8945207470387,502.8945207470387,1014476.7121938813,1007.2123471214405,0,27522,473.6751717369971,936083.1295387635,967.5138911347804,0
627,501.93310805900734,501.93310805900734,1012334.3122229489,1006.1482555880863,0,27522,473.14491331370624,934665.6454039909,966.7810741858732,0
628,500.3113145846959,500.3113145846959,1009396.2153913233,1004.6871231340249,0,27522,471.6810598626104,932072.8259731763,965.4391881279608,0
