trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
377,354.50386457558835,354.50386457558835,192453.4912593156,438.6952145388819,0,57833,375.90109282058376,207758.96901369485,455.8058457432231,0
378,401.4362734079159,401.4362734079159,229197.1671882835,478.7454095741112,0,57833,404.9392032092959,230269.18972195324,479.86371994760475,0
379,388.8212612176439,388.8212612176439,218912.99565991736,467.8813905894499,0,57833,384.08486650989073,213356.25293954904,461.90502588686894,0
380,331.5410751646984,331.5410751646984,175415.8578493248,418.8267635303704,0,57833,325.7736893069581,169844.7420113432,412.1222415877881,0
381,374.87692148081544,374.87692148081544,207892.2923417426,455.95207241742264,0,57833,369.88317886291327,202324.19027528013,449.8046134437486,0
382,342.9251811249633,342.9251811249633,184038.4872650563,428.99707139449833,0,57833,337.12719601604647,178507.14628579334,422.5010606919151,0
383,351.68154859682187,351.68154859682187,190312.0868189442,436.2477356032283,0,57833,345.9699820168765,184620.9666620556,429.67542012786305,0
384,349.0611069804437,349.0611069804437,189113.87434509708,434.8722506036653,0,57833,343.32590953105546,183199.51694563564,428.01812688907887,0
385,341.2813791433956,341.2813791433956,182025.93602268602,426.64497655859725,0,57833,336.0262138608383,176804.0302254807,420.48071326219076,0
386,333.7453357079868,333.7453357079868,176531.88781491536,420.15697996691114,0,57833,335.43021164753077,176980.03596624706,420.68995230008414,0
387,350.44156450469455,350.44156450469455,190090.17147649266,435.9933158621731,0,57833,347.61668280536725,186769.293401577,432.1681309416244,0
388,407.24577663271833,407.24577663271833,233614.40110317638,483.3367367614181,0,57833,344.11253285378336,182778.98153271546,427.5265857613015,0
389,339.08906679577404,339.08906679577404,180460.74749710373,424.80671781070475,0,57833,332.51300318162953,174317.54246783786,417.513523694548,0
390,360.89998789618386,360.89998789618386,196294.14688845468,443.0509529257946,0,57833,355.9510997371697,191221.21766496057,437.28848334361675,0
391,325.5214151090208,325.5214151090208,171659.00983867343,414.31752296840335,0,57833,319.84354682528704,166295.86346659288,407.7938982704289,0
392,384.8427368457455,384.8427368457455,215497.3881002196,464.21696231419594,0,57833,380.06411675197126,209962.1518190621,458.2162718837712,0
393,319.6077844829077,319.6077844829077,167328.63719675617,409.05823203641336,0,57833,313.8050214414165,162088.70735924746,402.60241847168214,0
394,323.3076962979614,323.3076962979614,169773.41106288796,412.0356914915114,0,57833,317.76483607691245,164507.74602296305,405.59554487563474,0
395,333.2738229038784,333.2738229038784,175995.07881313437,419.5176740175965,0,57833,328.0500760824457,171064.96334209433,413.6000040402494,0
396,352.74001002887627,352.74001002887627,190645.49210658274,436.62969677586375,0,57833,347.37294231567296,185051.30668142205,430.1759020231399,0
397,371.4769076478827,371.4769076478827,204911.51916725744,452.6715356273878,0,57833,366.456702171808,199449.42626919353,446.5976111324304,0
398,355.54550170317987,355.54550170317987,193185.6798886449,439.52892952414965,0,57833,350.11045787799145,187559.4010928206,433.08128693447446,0
399,352.7002403472066,352.7002403472066,191442.680839659,437.5416332643775,0,57833,347.19380273896803,185596.79236408908,430.8094617857053,0
400,342.8143966247644,342.8143966247644,183320.53123649128,428.15946939953494,0,57833,337.30771890994606,177828.97945773965,421.6977347078588,0
401,352.42333961579027,352.42333961579027,190975.23028374804,437.0071284129677,0,57833,346.9602296306543,185262.7189791119,430.4215596123316,0
402,368.2493904864005,368.2493904864005,202957.21672747395,450.5077321505969,0,57833,363.0453036381242,197376.84444598146,444.2711384346067,0
403,370.5358705237494,370.5358705237494,205164.26107931457,452.9506166010977,0,57833,365.362636602573,199556.42447088117,446.71738769705524,0
404,361.21090035101065,361.21090035101065,197203.84012587968,444.07638996672597,0,57833,338.52240973855305,178493.23191312767,422.4845936991403,0
405,341.68967544481524,341.68967544481524,181832.61146750126,426.4183526391673,0,57833,332.1644072485821,173621.14974408632,416.67871285210424,0
406,353.0150087320388,353.0150087320388,191026.5804817319,437.0658765926847,0,57833,347.53852538387054,185447.1080370729,430.6357022322614,0
407,344.5141528193246,344.5141528193246,184631.8861722546,429.68812663634844,0,57833,339.2117858624983,179212.44445981464,423.3349081517075,0
408,345.7056697733128,345.7056697733128,185696.33997890478,430.924981845918,0,57833,340.20521510582375,180046.4864434915,424.3188499742752,0
409,352.74415990870267,352.74415990870267,190697.92493904865,436.68973532595044,0,57833,347.2474754461198,185321.34859593306,430.48966142746457,0
410,379.92212058859127,379.92212058859127,212034.17799526223,460.471690764223,0,57833,374.8472817817125,206214.7695393554,454.1087639975201,0
411,377.4503657081597,377.4503657081597,210374.91153839504,458.6664491091484,0,57833,372.4057269331858,204738.07967907042,452.47992185186564,0
412,361.54079850604325,361.54079850604325,197718.8339356423,444.6558601161603,0,57833,356.321137086734,192014.83102780467,438.1949691949973,0
413,338.02669756021646,338.02669756021646,180883.16279632735,425.3036124891574,0,57833,328.7382763867755,172585.33697606862,415.4339140899171,0
414,327.65308733767915,327.65308733767915,172806.21352860823,415.6996674627107,0,57833,320.6040946188961,166441.2387605478,407.97210537063415,0
415,373.4008783912299,373.4008783912299,206369.18249096535,454.27874976820715,0,57833,367.9981325217872,200865.39818785447,448.1800957069094,0
416,329.41459028582295,329.41459028582295,173351.37641139142,416.35486836518606,0,57833,324.0292571586665,168272.45490385944,410.21025694619027,0
417,374.67651686753237,374.67651686753237,208192.16487126728,456.28079607985615,0,57833,369.70632175957945,202566.99308341404,450.07443060388806,0
418,325.1907215603548,325.1907215603548,170533.59187661024,412.9571307976292,0,57833,319.76310693041916,165512.26580439895,406.8319871942212,0
419,378.1486348624488,378.1486348624488,210074.52392232808,458.3388745484372,0,57833,373.31449716419974,204678.8234195601,452.4144376780654,0
420,330.3173274773918,330.3173274773918,175004.46319575328,418.3353477722786,0,57833,324.47427030017985,169400.96576289943,411.5834857752427,0
421,400.6068680511127,400.6068680511127,228537.19245067696,478.0556374007914,0,57833,396.44501314151336,223394.39881034722,472.64616660917414,0
422,394.62804972939324,394.62804972939324,223382.406169488,472.6334797382513,0,57833,366.83704523447227,200062.18854613364,447.28311900420925,0
423,361.1501910673837,361.1501910673837,197212.12147044076,444.08571410307803,0,57833,354.0433669940517,190270.545372804,436.20012078494887,0
424,394.4800200577525,394.4800200577525,223321.62625144815,472.5691761546114,0,57833,389.9191451099737,217853.90406695256,466.7482234213137,0
425,361.50533432469354,361.50533432469354,196944.61521968426,443.7844242643992,0,57833,356.0498685848665,191517.5753907871,437.62721052373684,0
426,398.91788425293515,398.91788425293515,226963.81688655267,476.4071965100366,0,57833,394.67319131276804,221727.06563840088,470.879035038088,0
427,331.65422855463146,331.65422855463146,174561.67999239187,417.80579219583814,0,57833,326.4375432286623,169527.44321482917,411.73710449123865,0
428,400.2179724378815,400.2179724378815,227819.61990559023,477.30453581082827,0,57833,395.89839535205425,222623.2959607138,471.82973195922466,0
429,323.54486193003993,323.54486193003993,169477.96213234658,411.67701190659966,0,57833,318.0493844238484,164435.5260755291,405.5065055896503,0
430,378.22158629156365,378.22158629156365,209986.37319523454,458.24270119144785,0,57833,372.925785032508,204373.6428966662,452.07703203841953,0
431,377.3535178877112,377.3535178877112,209595.2817249667,457.8157726913378,0,57833,372.0609351224236,203938.7167658044,451.59574484909,0
432,336.3829128698148,336.3829128698148,179469.413881348,423.6383054934339,0,57833,330.61142620002767,173760.42205007607,416.84580128637026,0
433,384.64904120484846,384.64904120484846,215541.82705375823,464.2648242692507,0,57833,379.8948678932079,210046.65984230183,458.30847672970424,0
434,339.5649369737001,339.5649369737001,181264.31845140317,425.75147498441294,0,57833,335.8191312768018,177122.08403651958,420.8587459427683,0
435,328.5580550896547,328.5580550896547,173684.3922673906,416.75459477657904,0,57833,326.1701480149398,170736.2660118965,413.2024516044121,0
436,361.3933567340446,361.3933567340446,197823.05244410632,444.7730347538015,0,57833,356.17830958638814,192141.27984506846,438.33922918792985,0
437,329.0385074265558,329.0385074265558,174051.6738886103,417.1950070274215,0,57833,323.31062387605476,168652.85371420666,410.67365841286517,0
438,319.03461691421853,319.03461691421853,166933.2244047516,408.57462525804465,0,57833,313.41541015354824,161744.40835523585,402.17459934117653,0
439,372.55667179637925,372.55667179637925,205514.46904016737,453.33703691642864,0,57833,367.5780190897773,200060.42986581824,447.2811530411473,0
440,387.04404059965765,387.04404059965765,217917.76532429582,466.8166292285396,0,57833,368.07227832341954,201558.28918245953,448.9524353230078,0
441,329.5760206110698,329.5760206110698,174427.17638718378,417.64479691142304,0,57833,311.9193526075529,160103.3801355651,400.1292043022667,0
442,391.1311189113482,391.1311189113482,221033.10030605365,470.1415747474942,0,57833,392.89825702033477,220533.4062110942,469.60984467011997,0
443,327.5820379368181,327.5820379368181,171833.14253108087,414.5276137135871,0,57833,371.2428413335178,204379.84790427444,452.08389476321145,0
444,347.40412913042724,347.40412913042724,186566.6233292411,431.93358671124554,0,57833,347.3750172914649,185015.18909946052,430.1339199591919,0
445,327.9900748707485,327.9900748707485,172744.82029291237,415.6258176448046,0,57833,334.1931110803707,175856.2744501314,419.35220811405225,0
446,346.50120173603307,346.50120173603307,187225.0140231356,432.6950589308082,0,57833,342.62906349425924,183211.74208050905,428.0324077456157,0
447,361.1943008317051,361.1943008317051,198643.98900281847,445.6949506140029,0,57833,374.276801770646,207135.9948817264,455.121956053239,0
448,345.9725243373161,345.9725243373161,186285.02974080542,431.6074950007303,0,57833,350.53534375432287,188544.95075390788,434.2176306345792,0
449,372.1816091159027,372.1816091159027,206488.72475922052,454.4103044157565,0,57833,379.95103057131,210734.08867063216,459.05782715321624,0
450,339.8895440319541,339.8895440319541,181569.50709802363,426.1097359812653,0,57833,334.2374463964587,175963.0829298658,419.47953815396744,0
451,333.72294364809017,333.72294364809017,177845.9191637992,421.7178193576828,0,57833,327.69006778254254,172176.91361184118,414.9420605480254,0
452,357.8102813272699,357.8102813272699,194875.97361368078,441.44758875055686,0,57833,352.4093927237516,189166.32265873565,434.93254955077305,0
453,344.6003319903861,344.6003319903861,185109.8412843878,430.24393230397544,0,57833,338.79457739659705,179294.23640890856,423.43150143666514,0
454,374.8298376359518,374.8298376359518,207965.70833261288,456.03257376267857,0,57833,369.5806473924471,202183.83171946328,449.6485646807552,0
455,312.6039458440683,312.6039458440683,162482.3421575917,403.0909849619459,0,57833,307.1202102642136,157546.50546410293,396.9212837126562,0
456,347.78552037763905,347.78552037763905,187449.1346463092,432.95396365700265,0,57833,333.57836491907597,175285.04440448195,418.67056787465003,0
457,360.35431328134456,360.35431328134456,197226.8402296267,444.10228577392695,0,57833,359.31366717388295,194634.23965970398,441.1737068997925,0
458,333.60138675150864,333.60138675150864,177274.8338318953,421.0401807807603,0,57833,323.1633005948264,168417.83158113156,410.3874164507625,0
459,365.1519028928121,365.1519028928121,200953.00434008264,448.2778204864508,0,57833,339.7934015769816,180383.23329644487,424.7154733423835,0
460,366.2963532931025,366.2963532931025,201461.45202566008,448.8445744638784,0,57833,361.0765666067229,195845.2995573385,442.5441215939248,0
461,325.50331125827813,325.50331125827813,170469.4691784967,412.87948505404904,0,57833,320.2872458154655,165541.49847835107,406.8679128148975,0
462,331.09335500492796,331.09335500492796,175041.74786021822,418.3799085283831,0,57833,325.3750172914649,169601.8144971642,411.8274086278913,0
463,334.0626286030467,334.0626286030467,177099.5337610015,420.83195430124067,0,57833,328.369069027528,171621.51943560658,414.27227693342763,0
464,340.6911451939204,340.6911451939204,182739.91356146144,427.48089262733305,0,57833,334.7243048831097,177007.31013971503,420.722367054231,0
465,319.28781145712657,319.28781145712657,166581.0486400498,408.1434167545151,0,57833,314.29596071379166,161847.67083967355,402.3029590242577,0
466,325.5084121522314,325.5084121522314,171576.82665606143,414.2183321100859,0,57833,319.7257573661641,166259.9115368654,407.74981488268685,0
467,369.7058599761382,369.7058599761382,204492.27269897808,452.2082183010146,0,57833,364.2723059897634,198560.44397565362,445.60121630854377,0
468,341.64739854408384,341.64739854408384,183843.93903134888,428.770263697646,0,57833,335.6206944252317,178083.50366579057,421.9994119258824,0
469,338.1074473051718,338.1074473051718,180226.33714315356,424.5307257939684,0,57833,332.3434776594273,174677.1561765113,417.9439629621551,0
470,348.4995936576003,348.4995936576003,188071.76717445056,433.6724191996196,0,57833,349.03997786692486,186528.0120348596,431.88888852905166,0
471,343.898103159096,343.898103159096,184942.5255304065,430.04944544831875,0,57833,334.7556370175681,176952.1886152995,420.65685376004456,0
472,324.16492314076737,324.16492314076737,170489.31461276434,412.90351731701725,0,57833,318.55291188269473,165130.82390372112,406.36292141843,0
473,368.4169591755572,368.4169591755572,202943.7874224059,450.4928272707634,0,57833,363.12691935260756,197194.1105962097,444.0654350388124,0
474,345.6594850690782,345.6594850690782,186315.11315338995,431.64234402267573,0,57833,339.75024208050905,180520.48782680868,424.877026711034,0
475,368.2133038230768,368.2133038230768,203528.75790638564,451.14161624304364,0,57833,361.75072624152716,196822.919629271,443.6472919214891,0
476,381.23535005965454,381.23535005965454,213248.2369581381,461.78808663513405,0,57833,378.8590399778669,209738.87771476,457.9725731031936,0
477,344.26481420642193,344.26481420642193,184447.4492244912,429.4734557856762,0,57833,338.6938719048278,178800.5750449578,422.8481702041027,0
478,341.9408469213079,341.9408469213079,183488.77933014024,428.35590264421506,0,57833,336.0162539770369,177667.39459122976,421.50610267376885,0
479,345.00684730171355,345.00684730171355,185520.82401051302,430.7212834426841,0,57833,350.1839120210264,187439.27078434086,432.94257215517723,0
480,332.0402884166479,332.0402884166479,176463.04300312971,420.0750444898265,0,57833,332.0154931525799,174947.5479319408,418.2673163563474,0
481,324.9017861774419,324.9017861774419,170365.55501184444,412.75362507414087,0,57833,341.19186609489554,182045.78489417623,426.66823750330445,0
482,391.95431673957773,391.95431673957773,221840.19590891013,470.99914639934343,0,57833,398.1655139023378,224747.2256882003,474.07512662889235,0
483,357.1436031331593,357.1436031331593,195127.97219580517,441.7329195292164,0,57833,350.57857241665516,188472.0814082169,434.1337137429169,0
484,327.90211470959485,327.90211470959485,173117.19047948404,416.073539749266,0,57833,314.25570618342783,161970.02538387052,402.45499796110187,0
485,312.4303598291633,312.4303598291633,161672.8331056663,402.08560420097893,0,57833,307.4241250518744,156914.8485267672,396.1247890839037,0
486,333.72316843324745,333.72316843324745,176897.48282122664,420.5918244821535,0,57833,328.05332687785307,171466.60623876055,414.0852644549919,0
487,339.0199540054986,339.0199540054986,181613.26448567427,426.1610780980289,0,57833,329.69276525107205,173465.58362152442,416.4919970678001,0
488,347.1474936454965,347.1474936454965,187515.3813393737,433.03046236884273,0,57833,335.2101258818647,177341.79775902614,421.1196952874873,0
489,351.3876679404492,351.3876679404492,190237.79705358532,436.16258098739434,0,57833,344.00380412228526,183122.51369484022,427.9281641757647,0
490,355.28525236456693,355.28525236456693,193294.45036570815,439.6526473998629,0,57833,349.28171254668695,187047.7964448748,432.4902269934834,0
491,342.46504590804557,342.46504590804557,184113.2164853976,429.08416014273655,0,57833,355.76206944252317,192080.74339466039,438.2701716916865,0
492,337.5108674977954,337.5108674977954,179373.00454757665,423.5245028892386,0,57833,331.9117443629824,173942.70770507678,417.06439275617475,0
493,380.13262324278526,380.13262324278526,211990.33939100514,460.4240864583489,0,57833,377.37128233503944,207979.16973301978,456.0473327770044,0
494,327.77258658551347,327.77258658551347,172975.70407898605,415.9034792821359,0,57833,322.2927099183843,167634.63342094343,409.43208645750207,0
495,335.5893002265143,335.5893002265143,178676.1506406377,422.7010180264979,0,57833,329.9531747129617,173169.80156314842,416.13675824558976,0
496,327.9517749381841,327.9517749381841,173463.0454411841,416.4889499628821,0,57833,325.37114400331996,170135.13528842165,412.47440561618083,0
497,342.1243580654644,342.1243580654644,183218.96332543704,428.0408430575721,0,57833,339.3454834693595,179556.9748927929,423.74163695911795,0
498,343.6868396936005,343.6868396936005,183845.26369028064,428.7718084136137,0,57833,338.6409600221331,178645.44273066815,422.664693025888,0
499,336.69885705393114,336.69885705393114,179062.9238842875,423.1582728534177,0,57833,331.0600359662471,173464.2936782404,416.49044848380424,0
500,371.1248076357789,371.1248076357789,204814.84455241816,452.5647407304486,0,57833,366.05650850740074,199141.2339881035,446.2524330332592,0
501,326.22917711341273,326.22917711341273,172290.4066190583,415.0787956750601,0,57833,320.38483884354685,166702.85489002627,408.2926093992227,0
502,380.4519737865924,380.4519737865924,211631.31718914807,460.03403916356893,0,57833,375.6473232812284,206226.32888366302,454.1214913254635,0
503,365.5252191655283,365.5252191655283,201270.8178721491,448.6321632163137,0,57833,360.06218010789877,195455.0061557615,442.10293615374405,0
504,327.5844068265523,327.5844068265523,173004.26809952795,415.9378175875908,0,57833,322.0325771199336,167672.90821690415,409.47882511419823,0
505,342.57807825981706,342.57807825981706,183811.81311707848,428.73279920840963,0,57833,336.88539217042467,178216.3222437405,422.1567507973081,0
506,326.7430705652482,326.7430705652482,173234.055746719,416.21395429120224,0,57833,323.5560243463826,169573.8979803569,411.79351376673833,0
507,342.81073089758445,342.81073089758445,182994.2822437017,427.7783096928848,0,57833,349.8311661363951,187083.91347350948,432.5319797119162,0
508,366.08583334774266,366.08583334774266,201050.79988933654,448.3868863931421,0,57833,363.1011896527874,196946.3081339051,443.7863316213165,0
509,350.50970898967716,350.50970898967716,190067.3427627825,435.96713495719206,0,57833,344.68937612394524,184079.7715451653,429.04518590139816,0
510,415.2172462089119,415.2172462089119,240502.131499317,490.4101665945732,0,57833,411.2527320514594,235741.84271683497,485.53253517847287,0
511,360.7299465702972,360.7299465702972,197874.53604343542,444.8309072484009,0,57833,342.4785585834832,182604.48755014525,427.32246319395057,0
512,341.14410457697164,341.14410457697164,183060.54368613075,427.8557510261265,0,57833,334.292779084244,176570.62685018676,420.2030781065112,0
513,330.1042311483063,330.1042311483063,174244.3355523663,417.4258443752211,0,57833,324.6257435329921,168871.69352607554,410.94001207728064,0
514,332.47697681254647,332.47697681254647,176046.14930921793,419.57853771280764,0,57833,326.9031677963757,170483.1095587218,412.8960033213228,0
515,338.6781249459651,338.6781249459651,179870.89070254008,424.11188465137366,0,57833,333.5287038317886,174700.8962512104,417.9723630232152,0
516,389.36895889889854,389.36895889889854,219101.2645202566,468.08254028563874,0,57833,384.6664130585143,213656.64801493983,462.23008125276726,0
517,366.74191205713004,366.74191205713004,200874.26509086508,448.1899877182277,0,57833,361.56771337667726,195391.40060865958,442.03099507688324,0
518,337.78605640378333,337.78605640378333,179596.0495046081,423.78774109760195,0,57833,332.6049937750726,174217.74484714345,417.39399234673164,0
519,324.77938201372916,324.77938201372916,169816.1695225909,412.08757506456186,0,57833,310.9950200580993,159459.95006224926,399.3243669778358,0
520,317.9558556533467,317.9558556533467,165495.04177545692,406.81081816423824,0,57833,310.19248858763314,158983.44715728317,398.72728418968666,0
521,380.9774004461121,380.9774004461121,212418.92549236596,460.8892768251025,0,57833,375.88781297551526,206764.6305159773,454.71378966991676,0
522,339.8147597392492,339.8147597392492,181262.10867497796,425.74887982821275,0,57833,334.227071517499,175771.59724719878,419.2512340437399,0
523,335.53353621634704,335.53353621634704,177654.38218664084,421.49066678473537,0,57833,330.2743809655554,172612.53541292017,415.4666477744275,0
524,363.80699600574064,363.80699600574064,199284.3737312607,446.41278401414615,0,57833,378.00380412228526,208327.03548208604,456.42856558511545,0
525,327.97826500440925,327.97826500440925,172352.425864126,415.15349675045013,0,57833,322.6724996541707,167307.99066260894,409.0329945892005,0
526,338.6011965486833,338.6011965486833,180214.63048778378,424.51693781024073,0,57833,333.2092958915479,174913.79291741597,418.2269634031455,0
527,353.9238669963516,353.9238669963516,192234.91817820276,438.4460265280126,0,57833,348.3829713653341,186364.68024623045,431.6997570606572,0
528,336.3908149326509,336.3908149326509,177289.15985682915,421.0571930947495,0,57833,331.58355235855583,172829.7913266012,415.7280256689477,0
529,345.731848598551,345.731848598551,184686.05719917695,429.7511572982404,0,57833,340.8329644487481,179672.51881311386,423.8779527329935,0
530,363.86886379748586,363.86886379748586,199476.42467103558,446.62783687432153,0,57833,358.5128648499101,193645.6334901093,440.05185318335987,0
531,372.1736205972369,372.1736205972369,206109.01445541473,453.99230660377356,0,57833,383.0179831235302,213347.68100705493,461.8957469029726,0
532,411.10077291511766,411.10077291511766,236896.03141804851,486.7196640963343,0,57833,414.511343200996,237987.45905381104,487.8395833199793,0
533,333.7963792298515,333.7963792298515,176971.48742067677,420.67979202794703,0,57833,328.26089362290776,171510.4093235579,414.13815246069504,0
534,428.8035031902201,428.8035031902201,251081.9066795774,501.08073868347543,0,57833,425.29665237238896,246634.39403790288,496.62298984028405,0
535,329.4272992927913,329.4272992927913,172924.90569398095,415.8424048771132,0,57833,324.26248443768156,168084.85620417763,409.9815315403581,0
536,366.8601663410164,366.8601663410164,201347.61734649766,448.71774797359825,0,57833,365.6576289943284,198541.9637570895,445.5804795512136,0
537,361.9386509432331,361.9386509432331,197707.2555807238,444.64284046943095,0,57833,357.73993636740903,192833.87868308203,439.12854460064653,0
538,331.93979216018533,331.93979216018533,175446.7837739699,418.8636816124906,0,57833,325.59627887674645,169674.6897911191,411.91587708064753,0
539,332.9987550360521,332.9987550360521,176034.944357028,419.56518487242005,0,57833,327.96278876746436,170969.43629824318,413.4845055116856,0
540,361.66029775387756,361.66029775387756,197677.23099268583,444.6090765972798,0,57833,356.0288421635081,191873.75425370038,438.033964726139,0
541,364.45254439506857,364.45254439506857,200066.7624366711,447.288231945209,0,57833,361.8063355927514,196457.98810347213,443.2358154565943,0
542,359.8765929486625,359.8765929486625,195674.20885999344,442.35077581032164,0,57833,350.16150228247335,186934.90130031816,432.35968972641075,0
543,329.3554544982968,329.3554544982968,173270.0509743572,416.25719330043677,0,57833,323.4535897081201,167851.91672430487,409.69734771451095,0
544,382.2784396451853,382.2784396451853,213680.28857226842,462.25565282889556,0,57833,377.49419006778254,208248.37176649607,456.34238436342514,0
545,339.6226894679508,339.6226894679508,180377.17619698096,424.70834250928124,0,57833,334.6339742703002,175594.4392032093,419.03990168384837,0
546,333.3595179222935,333.3595179222935,176747.23149412964,420.41316760316823,0,57833,334.2376538940379,175895.77590261446,419.39930365060746,0
547,341.82997596527935,341.82997596527935,182877.57174969307,427.6418732417267,0,57833,346.7534237100567,184955.16440724858,430.0641398759592,0
548,327.0260577870766,327.0260577870766,171697.23362094307,414.3636490100731,0,57833,322.9669387190483,167281.58168488034,409.00071110559253,0
549,326.1361160583058,326.1361160583058,171189.69560631472,413.7507650824524,0,57833,320.56370175681286,166121.39383040532,407.5799232425529,0
550,366.28831290093893,366.28831290093893,200960.27984022963,448.2859353584826,0,57833,361.1938719048278,195382.89715036657,442.0213763500206,0
551,355.4553801462833,355.4553801462833,192774.4531841682,439.0608763988978,0,57833,350.3026698021856,187363.82777700928,432.8554351940256,0
552,354.0362077014853,354.0362077014853,191095.7872149119,437.1450413934852,0,57833,348.8956978835247,185849.68529533822,431.10287089665525,0
553,350.1079141666523,350.1079141666523,188138.85364757146,433.7497592478542,0,57833,344.85786415825146,182973.90752524554,427.754494453589,0
554,333.286151505196,333.286151505196,175809.13436965054,419.2959985137594,0,57833,328.17651127403514,170941.36298243186,413.4505568776415,0
555,340.7787076582574,340.7787076582574,181229.1740528764,425.7101996110457,0,57833,322.87079817402133,167697.34486097662,409.5086627422876,0
556,324.7481714592015,324.7481714592015,170365.9273943942,412.75407616932654,0,57833,311.13936920735927,159992.29582238206,399.9903696620483,0
557,325.208963740425,325.208963740425,170401.89161897186,412.7976400356134,0,57833,319.88359385807166,165341.69933600773,406.622305507221,0
558,360.93183822385146,360.93183822385146,197389.13919388584,444.2849752061011,0,57833,355.64331166136395,191785.1538940379,437.932818927787,0
559,330.8755727698719,330.8755727698719,174276.537772552,417.46441497755467,0,57833,325.49398257020334,169084.4221884078,411.1987623867657,0
560,344.1285252364567,344.1285252364567,184519.09689969395,429.55686107859333,0,57833,334.6858486650989,176175.65237238898,419.73283451785016,0
561,341.0285822973043,341.0285822973043,182099.11898051287,426.7307335785798,0,57833,337.5447503112464,178181.1094203901,422.1150428738475,0
562,327.73741635398477,327.73741635398477,171881.18337281482,414.5855561555598,0,57833,331.62622769401025,173821.68460367963,416.9192782825947,0
563,330.51176663842443,330.51176663842443,174734.227569035,418.01223375522756,0,57833,320.47676027113016,166460.0408770231,407.9951481047576,0
564,331.86196462227446,331.86196462227446,175611.32095862224,419.0600445743095,0,57833,326.33697606861256,170188.28109005396,412.5388237366926,0
565,359.8411460584787,359.8411460584787,196536.46549547836,443.32433442737874,0,57833,351.50643242495505,188983.63798589018,434.72248387435656,0
566,369.65747929382877,369.65747929382877,204035.29031867618,451.7026569754446,0,57833,372.97433946603957,204804.0820998755,452.55285006270316,0
567,331.75489772275347,331.75489772275347,175830.22656614735,419.3211496766498,0,57833,328.76753354544195,172423.27202932633,415.23881325006977,0
568,367.3175176802172,367.3175176802172,202580.422008196,450.0893489166301,0,57833,372.12830266980217,204380.35558168488,452.08445624870234,0
569,333.7790361904103,333.7790361904103,176555.6060553663,420.18520446984604,0,57833,332.1112878683082,174016.97420113432,417.15341806238905,0
570,342.82494423598985,342.82494423598985,183025.80836200784,427.81515676984594,0,57833,338.7113017014801,178694.82985198507,422.72311251217985,0
571,384.0252278111113,384.0252278111113,214636.92046063667,463.2892406053012,0,57833,375.9517222299073,206538.7562595103,454.4653521001467,0
572,372.05026541939725,372.05026541939725,205195.4124634724,452.9850024708019,0,57833,363.60139715036655,197006.5575459953,443.8542075344057,0
573,358.96142340878043,358.96142340878043,195913.67056870644,442.6213625308955,0,57833,363.2905657767326,197336.61523032232,444.22586060507814,0
574,378.9332215171269,378.9332215171269,211010.89960749054,459.3592271931528,0,57833,375.32231290634945,206267.83068197538,454.1671836251221,0
575,351.129337921256,351.129337921256,189066.0985423547,434.81731628622464,0,57833,327.7414580163231,171002.62138608383,413.5246321394698,0
576,326.4059619940173,326.4059619940173,171275.68315667525,413.854664292521,0,57833,319.7758334486098,165254.0408770231,406.5145026650625,0
577,372.5867065516228,372.5867065516228,206568.64179620633,454.4982307954634,0,57833,358.07290081615713,193878.48914096,440.3163512078106,0
578,325.38860166341016,325.38860166341016,171324.01281275396,413.9130498217639,0,57833,309.03873288144973,158280.5678517084,397.8449042676158,0
579,343.8208289384953,343.8208289384953,183473.40106859404,428.3379519358447,0,57833,338.5758057822659,178456.08749481256,422.4406319174477,0
580,344.32452060242423,344.32452060242423,185053.07962581917,430.17796273846847,0,57833,338.8298519850602,179513.15631484299,423.6899294470462,0
581,329.6775024639912,329.6775024639912,174574.46611796034,417.8210934334938,0,57833,333.21870244847145,175493.7648360769,418.9197594242565,0
582,350.4828558089672,350.4828558089672,188885.14780488648,434.60918973819054,0,57833,353.21856411675196,189049.95365887397,434.7987507558801,0
583,322.0849342071136,322.0849342071136,168108.64350803176,410.0105407279571,0,57833,350.6624706045096,188272.450684742,433.903734352151,0
584,378.3988553248146,378.3988553248146,210975.852454481,459.32107773809054,0,57833,373.3902337806059,205234.77382763868,453.0284470401817,0
585,384.1957705808103,384.1957705808103,215234.10813895182,463.9333013903527,0,57833,386.14967492045923,214796.60506294094,463.4615464770955,0
586,329.6456002628257,329.6456002628257,173111.6786609721,416.06691608558845,0,57833,324.58452068059205,168472.90780190896,410.45451368197786,0
587,327.521051994536,327.521051994536,172310.97935434786,415.1035766581009,0,57833,322.2596486374326,167027.42620002766,408.68989001445544,0
588,343.1484792419553,343.1484792419553,183360.5588850656,428.20621070351797,0,57833,337.91672430488313,178199.4194217734,422.13673071858295,0
589,326.3781232168485,326.3781232168485,171059.75768160046,413.59371088255256,0,57833,321.2716143311661,166111.8297828192,407.56819034711134,0
590,334.6974045959919,334.6974045959919,176992.21629519478,420.7044286612571,0,57833,329.5242772167658,171983.8045372804,414.7093012427867,0
591,366.38867082807394,366.38867082807394,200616.42321857763,447.90224739174687,0,57833,361.55457186332825,195283.7370314013,441.9091954592044,0
