trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
317,330.87416617995143,330.87416617995143,161695.99998463003,402.1144115604787,0,65062,324.1635080924056,156091.88186471158,395.0846515175091,0
318,355.66106175647843,355.66106175647843,178040.90135563002,421.9489321655288,0,65062,349.06460091298936,172289.2615852815,415.077416375887,0
319,313.2359441763241,313.2359441763241,150532.43277181766,387.9850934917702,0,65062,306.8153271545165,145287.56729838153,381.16606262675265,0
320,322.63729980633855,322.63729980633855,156322.24730257294,395.37608337198765,0,65062,316.5047724443215,151257.4924609213,388.91836220590216,0
321,330.5003688789155,330.5003688789155,160996.45896222064,401.24364040096714,0,65062,324.74712961682116,156337.5970397012,395.395494460548,0
322,317.73520641849314,317.73520641849314,153107.12597214963,391.2890568009149,0,65062,311.47489279291744,148068.36325909532,384.79652189059004,0
323,354.30609265008763,354.30609265008763,176862.2058498048,420.54988509070455,0,65062,357.4984091852262,177847.8622216074,421.72012309303835,0
324,375.77338538624696,375.77338538624696,191957.47606898035,438.1295197415718,0,65062,369.0142481671047,185976.1593581408,431.2495325888955,0
325,342.94769604377365,342.94769604377365,169686.66184562418,411.930408983877,0,65062,336.82058375985616,164383.57532162126,405.44244390741983,0
326,337.78615781869604,337.78615781869604,166366.14729027697,407.88006483558,0,65062,330.84423848388434,160416.96901369485,400.52087213239565,0
327,323.3736743413974,323.3736743413974,156809.8505732993,395.992235496227,0,65062,317.39839535205425,151953.12726518192,389.81165614329944,0
328,382.93249515846423,382.93249515846423,196869.62992222802,443.6999322991024,0,65062,389.1048554433532,199783.0924055886,446.97101964846513,0
329,344.3695244535981,344.3695244535981,170466.06971811503,412.8753682627665,0,65062,342.6787937474063,168137.93152579886,410.04625534907507,0
330,342.7892318096585,342.7892318096585,169470.4185699794,411.66784981338947,0,65062,335.58500484161016,163154.2097108867,403.92351963074236,0
331,331.50903753342965,331.50903753342965,162254.96798438413,402.8088479469935,0,65062,324.99073177479596,156787.18273620142,395.9636128941666,0
332,329.1448618241062,329.1448618241062,160766.033675571,400.9563987213211,0,65062,324.31193802738966,156397.24318716282,395.4709131999,0
333,321.8628231532999,321.8628231532999,155691.93832037135,394.57817770420525,0,65062,323.5728316502974,155856.568543367,394.78673805406254,0
334,334.71627063416435,334.71627063416435,164146.60665211643,405.15010385302435,0,65062,317.926545856965,151839.94120901922,389.66644865707804,0
335,365.8941778611171,365.8941778611171,185066.93008207556,430.19406095630325,0,65062,359.5024208050906,179306.0319546272,423.4454297245717,0
336,343.8093664504626,343.8093664504626,170429.24464357074,412.83076998156366,0,65062,336.58666482224373,164109.66897219533,405.1045161093558,0
337,358.59889028926256,358.59889028926256,180012.477898005,424.27877380091144,0,65062,349.67588878129754,172589.27113017015,415.43864905683745,0
338,363.11230825981374,363.11230825981374,183105.71321201316,427.908533698515,0,65062,356.86803153963206,177570.41900677825,421.3910523572828,0
339,330.4202606744336,330.4202606744336,161770.8287018536,402.2074448612974,0,65062,350.7252732051459,174561.8606999585,417.8060084536345,0
340,359.3489440841044,359.3489440841044,181107.23154836925,425.56695307362537,0,65062,372.7382763867755,188688.85253838706,434.3833014037108,0
341,315.87147643785926,315.87147643785926,151765.6744643571,389.5711417242775,0,65062,321.60824457048,154675.9737169733,393.2886646179537,0
342,333.9474962343611,333.9474962343611,164165.99188466385,405.17402666590544,0,65062,328.92945082307375,159520.68239037212,399.4004035931513,0
343,384.64290983984506,384.64290983984506,198099.88178967754,445.08412888989596,0,65062,377.72195324387883,192083.45303638125,438.27326297229365,0
344,311.63588577049586,311.63588577049586,149883.97368663736,387.1485163172363,0,65062,304.9672153824872,144560.5707566745,380.21121860970186,0
345,330.4279917617042,330.4279917617042,161259.85380098983,401.5717293348597,0,65062,324.06999585004843,155908.80979388574,394.852896397995,0
346,321.5658141465064,321.5658141465064,155949.47946574038,394.90439281646434,0,65062,314.6099045511136,150193.61087287316,387.54820457960216,0
347,347.4005410224094,347.4005410224094,172376.72029756234,415.18275529887114,0,65062,341.49536588739795,166867.88850463412,408.4946615374969,0
348,311.60051950447263,311.60051950447263,149552.0719467585,386.7196296372328,0,65062,305.4672845483469,144466.42951998895,380.0873972127844,0
349,359.0940948633611,359.0940948633611,180270.49236113246,424.58272734666497,0,65062,350.55083690690276,173044.88670632176,415.9866424614158,0
350,371.8295933109957,371.8295933109957,189089.32395253758,434.84402255583274,0,65062,356.66108728731496,177259.13667173882,421.02153943918216,0
351,332.3638683102272,332.3638683102272,162372.4857520519,402.9546944161985,0,65062,325.8185087840642,156878.08438234887,396.07838161448404,0
352,310.4992468722142,310.4992468722142,148908.27481479204,385.8863496093015,0,65062,343.16060312629685,169057.63923087565,411.1661941732025,0
353,362.3690940948634,362.3690940948634,183083.66733269804,427.8827728861002,0,65062,363.55249688753634,182245.45787799143,426.90216429293423,0
354,312.64247948111034,312.64247948111034,150192.34660785098,387.54657346937154,0,65062,302.8583483192696,142746.15174989626,377.817617045442,0
355,350.5725154468046,350.5725154468046,175061.48573668193,418.4034963246387,0,65062,330.8630515977314,160960.77230598975,401.1991678779877,0
356,318.4968798991731,318.4968798991731,153238.608496511,391.45703275903855,0,65062,320.519850601743,153545.14068335868,391.84836440051487,0
357,333.73022655313395,333.73022655313395,163142.85260213335,403.9094608970349,0,65062,328.0928205837599,158274.00207497578,397.83665250323,0
358,341.32785650610185,341.32785650610185,168418.17474101626,410.3878345431505,0,65062,334.6978835246922,162768.33158113156,403.44557449689734,0
359,332.35277120285264,332.35277120285264,162721.56549137746,403.3876119706423,0,65062,326.1837045234472,157521.32798450685,396.8895664848181,0
360,360.87083089975715,360.87083089975715,181649.97494697364,426.20414703164687,0,65062,354.0990455111357,175746.0475861115,419.22076235094977,0
361,312.40307706495344,312.40307706495344,150130.71459530908,387.46704968978855,0,65062,306.026283026698,145040.729284825,380.8421317092228,0
362,325.9151117395715,325.9151117395715,158747.454074575,398.4312413385464,0,65062,319.4686678655416,153225.04509614056,391.4397081239211,0
363,316.63593188036026,316.63593188036026,152452.3613322677,390.4514839673012,0,65062,310.1837045234472,147193.74436298243,383.6583693378556,0
364,321.5343825889152,321.5343825889152,155296.7397251852,394.0770733310747,0,65062,330.20652925715865,160022.63259095312,400.02828973830475,0
365,337.8975131413114,337.8975131413114,166475.32279979097,408.0138757441847,0,65062,331.27901507815744,160739.2267256882,400.9229685683875,0
366,384.8607174694906,384.8607174694906,198148.5821831484,445.1388347281648,0,65062,377.1047171116337,191356.1350117582,437.4427219782702,0
367,305.2663305769881,305.2663305769881,145432.28772555408,381.355854452969,0,65062,319.04163784755843,152740.32812283857,390.8200712896391,0
368,334.3412591066982,334.3412591066982,163775.31875749285,404.6916341580251,0,65062,326.05339604371284,157039.96763037765,396.2826865135262,0
369,327.0907288432572,327.0907288432572,158972.89036611232,398.71404586007793,0,65062,320.4823627057684,153470.45165306405,391.7530493219728,0
370,331.83036180873626,331.83036180873626,162082.9174479727,402.59522780079334,0,65062,325.4809793885738,156730.1358417485,395.8915708142174,0
371,350.5147858965295,350.5147858965295,174204.65529802343,417.37831196412617,0,65062,343.93014248167106,168313.5422603403,410.2603347392242,0
372,343.003688789155,343.003688789155,169664.91669484493,411.90401393388356,0,65062,336.3537142066676,163876.87688476968,404.81709065301294,0
373,316.5279886877133,316.5279886877133,152776.14598383082,390.8658925818814,0,65062,309.6862636602573,147133.96126711855,383.5804495371454,0
374,375.6397436291537,375.6397436291537,191948.65130183517,438.11944866877934,0,65062,367.91326601189655,185214.30308479734,430.36531352421673,0
375,327.36388368018197,327.36388368018197,160225.30046724662,400.28152651258665,0,65062,322.62913266011896,155714.6880619726,394.6070045779378,0
376,338.10612953797914,338.10612953797914,166721.65606652116,408.315632895094,0,65062,335.2610319546272,163337.88380135564,404.15081813767944,0
377,355.1953213857551,355.1953213857551,177630.29531831175,421.46209238591285,0,65062,349.5931664130585,172360.08120071932,415.16271653499825,0
378,373.8563524023239,373.8563524023239,190537.67160554547,436.50621027145246,0,65062,366.66274726794853,184138.89459122976,429.1140810917649,0
379,354.4856444622053,354.4856444622053,177467.5245919277,421.26894567713833,0,65062,347.2546686955319,171215.72527320514,413.78221961945775,0
380,376.9654944514463,376.9654944514463,192599.364959577,438.86144164141035,0,65062,364.17595794715726,182412.62276940103,427.0979077089948,0
381,335.862162245243,335.862162245243,165174.74836309982,406.41696367536116,0,65062,325.8207220915756,157200.69553188546,396.4854291545724,0
382,334.3253973133319,334.3253973133319,163789.10594509853,404.7086679885897,0,65062,327.8896112878683,158196.71323834555,397.73950424661814,0
383,321.80801389443917,321.80801389443917,155801.86033322063,394.71744366473166,0,65062,315.6361875778116,150585.38636049247,388.05332927381573,0
384,305.76325658602565,305.76325658602565,145769.2480249608,381.7973913281242,0,65062,299.09627887674645,140309.69829851986,374.5793618160507,0
385,325.999754080723,325.999754080723,158955.7936737266,398.69260549165773,0,65062,315.27846175127956,150564.0304329783,388.02581155507977,0
386,315.82671912944573,315.82671912944573,151943.93599950816,389.7998665976018,0,65062,309.3679623737723,146591.4678378752,382.8726522459853,0
387,313.52016538071376,313.52016538071376,150915.93069687375,388.47899646811504,0,65062,307.07137916724304,145646.54018536452,381.6366599075153,0
388,344.3697088930559,344.3697088930559,170916.79127601365,413.42084039875596,0,65062,337.37128233503944,164710.94190067783,405.84595833971025,0
389,348.95413605484,348.95413605484,173370.73634379514,416.37811703281807,0,65062,307.8633282611703,145468.33559275142,381.4031142934617,0
390,310.47586917094463,310.47586917094463,148462.2406473825,385.30798155161864,0,65062,303.9499239175543,143072.20722091576,378.2488694245044,0
391,333.4440379945283,333.4440379945283,163184.50195198428,403.96101538636657,0,65062,326.88656799004013,157532.38857379998,396.9035003294881,0
392,329.89139589929607,329.89139589929607,160905.068365559,401.12974006617736,0,65062,323.4571863328261,155479.34071102503,394.30868708541664,0
393,311.96849159263473,311.96849159263473,149981.29501091267,387.2741858308047,0,65062,305.3650574076636,144591.54599529674,380.2519506791474,0
394,343.9116534997387,343.9116534997387,170378.22621499494,412.7689743851819,0,65062,336.7756259510306,164104.61654447365,405.0982801055488,0
395,308.75927576772926,308.75927576772926,147229.90144784976,383.7054879042646,0,65062,303.0291879928067,142640.20915755982,377.6773876704294,0
396,331.3963296547908,331.3963296547908,161894.2641480434,402.360863091881,0,65062,324.52386222160743,156058.30723474894,395.0421588068151,0
397,363.38317297347146,363.38317297347146,183079.44483723218,427.8778386843985,0,65062,356.23115230322315,176606.7739659704,420.2460873892467,0
398,354.44319264701363,354.44319264701363,177064.2830684578,420.7900700687432,0,65062,348.75307788075804,171676.35080924057,414.3384495907187,0
399,315.3498509114383,315.3498509114383,151431.55808305924,389.1420795584297,0,65062,330.1516115645317,159805.759856135,399.7571260854958,0
400,385.2507219061781,385.2507219061781,198415.9395327927,445.4390413207992,0,57833,384.5944113985337,197043.3248028773,443.8956237708109,0
401,381.112565490291,381.112565490291,195510.20868708176,442.16536350904033,0,57833,380.5725549868585,194118.37584728177,440.5886696764702,0
402,331.44526481420644,331.44526481420644,162295.73620597238,402.85944969179064,0,57833,327.3180246230461,158399.63383593858,397.99451483147175,0
403,371.4011031763872,371.4011031763872,188980.84571092628,434.7192723021678,0,57833,368.7734126435192,185962.3440309863,431.23351450343733,0
404,340.6431449172618,340.6431449172618,168309.08476129547,410.25490217826217,0,57833,327.76545856965004,158571.60540877024,398.21050389055563,0
405,367.5898189614926,367.5898189614926,186125.89960749054,431.4231097281305,0,57833,348.23115230322315,171896.0314013003,414.60346284287147,0
406,334.723306762575,334.723306762575,163763.67055141527,404.6772424431787,0,57833,333.27860008299905,161846.53700373496,402.3015498400857,0
407,342.2479899019591,342.2479899019591,168688.10668649388,410.7165770777872,0,57833,338.3970812007193,165364.7267256882,406.65061997455285,0
408,315.9602303183304,315.9602303183304,152593.3311777013,390.6319638453839,0,57833,316.06743671323835,151511.9869276525,389.24540707329163,0
409,327.4159908702644,327.4159908702644,159620.54825099857,399.52540376176154,0,57833,324.6791395767049,156821.37467146217,396.006786143195,0
410,341.13708436359866,341.13708436359866,168189.09817924022,410.1086419221622,0,57833,337.1016738138055,164341.68626366026,405.3907821641487,0
411,312.0170317984542,312.0170317984542,149808.77068455727,387.0513799026652,0,57833,349.62947848941764,174516.82037626227,417.7521039758654,0
412,393.6689087545173,393.6689087545173,205131.22514827174,452.914147657447,0,57833,401.649744086319,209829.93138746714,458.0719718422719,0
413,329.31542544913805,329.31542544913805,160505.2240589283,400.631032321422,0,57833,324.81020888089637,156522.0426061696,395.62866757373587,0
414,345.54019331523523,345.54019331523523,171333.4051147269,413.924395409025,0,57833,345.7317747959607,170138.71697330198,412.478747298939,0
415,366.2029464146767,366.2029464146767,185307.2182145142,430.4732491276481,0,57833,365.23495642550836,183387.27949923917,428.2374102051795,0
416,313.6876523783999,313.6876523783999,150500.8312900939,387.9443662306412,0,57833,308.7433254945359,146485.96866786553,382.7348542631903,0
417,371.5124237027303,371.5124237027303,189357.08716476752,435.1517978415894,0,57833,373.0289113293678,189232.02282473372,435.00807213744173,0
418,330.74211955112133,330.74211955112133,162002.23493507167,402.4950123108008,0,57833,318.64434914925994,153140.52787384146,391.3317363488955,0
419,341.4324001867446,341.4324001867446,168367.64663773277,410.3262685202262,0,57833,337.10042882833034,164445.43671323833,405.5187254779221,0
420,325.2884339391005,325.2884339391005,158119.71798108346,397.6427014055249,0,57833,320.43429243325494,153971.86187577812,392.3924844792241,0
421,325.55423374198125,325.55423374198125,157837.13858869503,397.28722429584246,0,57833,321.09856135011756,154090.95524968876,392.5442080195411,0
422,328.8630539657289,328.8630539657289,159826.72047101136,399.7833419128558,0,57833,324.44432148291605,156080.94480564393,395.070809862794,0
423,333.4317258312728,333.4317258312728,163278.75854615876,404.07766400304627,0,57833,329.263660257297,159486.9261308618,399.35814268756536,0
424,317.43570279943975,317.43570279943975,153072.79803918177,391.2451891578755,0,57833,312.7070134181768,149211.1825978697,386.2786333695791,0
425,316.5975654038352,316.5975654038352,152302.74616568396,390.2598444186693,0,57833,311.8292294923226,148360.82646285792,385.17635761149455,0
426,344.4114087112894,344.4114087112894,170397.87503674373,412.7927749328272,0,57833,322.82016876469777,155326.4300733158,394.1147422684361,0
427,395.7789151522487,395.7789151522487,205753.76089775734,453.6008828229475,0,57833,393.26469774519296,203091.07518328953,450.6562716564472,0
428,310.1991596493352,310.1991596493352,148558.8903912991,385.43337996507137,0,57833,305.2727209849218,144642.47108867063,380.3189070880787,0
429,328.1057354797434,328.1057354797434,159678.65275880552,399.59811405811905,0,57833,323.84147184949506,155873.05076774105,394.8076123477624,0
430,369.9053654487922,369.9053654487922,187714.78451749,433.2606427053928,0,57833,367.00705491769264,184516.65832065293,429.55402258697677,0
431,328.72328947140903,328.72328947140903,160521.9168986565,400.6518649634075,0,57833,324.4705353437543,156818.26165444736,396.0028556140061,0
432,306.55577265575016,306.55577265575016,145906.87527882005,381.97758478583535,0,57833,301.5242772167658,141845.64711578365,376.6240129303808,0
433,330.46221015683085,330.46221015683085,161202.00876662115,401.49969958472093,0,57833,325.89777285931666,157263.40531193803,396.564503343325,0
434,320.50319022011655,320.50319022011655,155323.37490705997,394.11086626361873,0,57833,315.75224789044125,151313.31594964725,388.9901232032084,0
435,326.92901976380267,326.92901976380267,158977.2047101136,398.7194561469425,0,57833,322.3323419560105,155023.9378198921,393.7307935885789,0
436,357.0624384002213,357.0624384002213,179309.80668476474,423.4498868635635,0,57833,354.13328261170284,176070.20784340848,419.60720661519684,0
437,355.6063147338025,355.6063147338025,178147.9636885515,422.0757795568842,0,57833,351.37550145248304,173818.46348042606,416.91541525881007,0
438,340.3985959573254,340.3985959573254,167591.7701658223,409.3797383430478,0,57833,336.0767741043021,163668.00816157146,404.559029267141,0
439,321.72081683467917,321.72081683467917,155995.1372399841,394.9621972290311,0,57833,318.20445428136674,152785.17014801493,390.8774362226796,0
440,329.874310514758,329.874310514758,161025.21665830928,401.2794745041282,0,57833,325.2512104025453,157101.06529257158,396.35976749989595,0
441,357.1681911711307,357.1681911711307,179386.08835785798,423.53994895152215,0,57833,353.7421496749205,175814.26255360353,419.3021137003766,0
442,319.22950564556567,319.22950564556567,154163.14000657064,392.63614200245325,0,57833,314.2470604509614,150048.1769262692,387.3605257718824,0
443,332.8392094478931,332.8392094478931,162692.08825411097,403.35107320312284,0,57833,318.30854890026285,152554.6285101674,390.5824221725389,0
444,311.5459512734944,311.5459512734944,149119.35277436758,386.15975032927446,0,57833,306.7992806750588,145249.78766081063,381.11650142812056,0
445,324.34006536060724,324.34006536060724,157619.02455345565,397.0126251814363,0,57833,319.05325771199335,153180.51998893346,391.3828304728421,0
446,321.6239171407328,321.6239171407328,155507.97707191395,394.3449975236328,0,57833,316.69103610457876,151394.50165998063,389.09446367171637,0
447,328.07262289696195,328.07262289696195,160063.62412463472,400.0795222510579,0,57833,323.68529533822107,156129.89500622492,395.1327561797742,0
448,352.0545190462193,352.0545190462193,175648.47272318573,419.1043697257113,0,57833,348.5047724443215,172009.92364089086,414.74079090546525,0
449,340.699514118237,340.699514118237,167945.7361886812,409.81183022050647,0,57833,336.41375017291466,164029.3801355651,405.00540753867114,0
450,361.34134490688706,361.34134490688706,181730.24321754015,426.2983030901485,0,57833,357.9709503389127,178160.57061834278,422.0907137314712,0
451,318.83063302958516,318.83063302958516,153988.5854442965,392.4137936468295,0,57833,314.29367824042055,150184.5721399917,387.53654297368104,0
452,336.46125914270397,336.46125914270397,165156.25165562914,406.3942072121958,0,57833,331.8829713653341,161266.61529948818,401.5801480395765,0
453,321.9893486417789,321.9893486417789,156382.4168900109,395.4521676385286,0,57833,316.9521372250657,152204.48844930143,390.1339365516687,0
454,318.4237546037729,318.4237546037729,154211.10219079073,392.6972143914325,0,57833,313.38138055056027,150045.2595103057,387.35675999045856,0
455,322.87560735220376,322.87560735220376,156164.31340238272,395.1763067320493,0,57833,318.4243325494536,152323.96258126988,390.28702589411023,0
456,350.4562792869123,350.4562792869123,175055.21906178133,418.3960074639591,0,57833,346.8032922949232,171351.03153963204,413.9456867025335,0
457,330.4140542596787,330.4140542596787,161660.98158490827,402.0708663717234,0,57833,326.0859039977867,157711.89569788353,397.12957041485026,0
458,329.9109504953919,329.9109504953919,161523.4942679785,401.89985601885763,0,57833,325.1762346105962,157367.13653340712,396.6952691089309,0
459,338.7656182456383,338.7656182456383,166686.26766724882,408.2722959830226,0,57833,334.5464102918799,162721.7853091714,403.38788443528074,0
460,314.8626908512441,314.8626908512441,151355.0605709543,389.0437771908893,0,57833,308.18508784064187,146216.89182459537,382.3831740866684,0
461,334.20291183234485,334.20291183234485,164124.8136703958,405.12320801256965,0,57833,319.26898602849633,153255.45255222023,391.47854673304926,0
462,353.26777099579823,353.26777099579823,176606.28867601542,420.24551000101764,0,57833,349.7571586664822,172989.19497855857,415.9196977525332,0
463,331.97560216485397,331.97560216485397,162534.07267477046,403.15514715152835,0,57833,327.3648499100844,158450.51106653755,398.05842669957076,0
464,340.0822194940605,340.0822194940605,167824.62633790396,409.6640408162571,0,57833,335.986858486651,163904.23488725966,404.85087981534593,0
465,367.18319990316945,367.18319990316945,186030.9204433455,431.31301909790005,0,57833,363.9044819477106,182694.09330474478,427.42729592849446,0
466,331.909100340636,331.909100340636,162507.23052582436,403.1218556786823,0,57833,327.5021441416517,158584.62885599668,398.22685602053093,0
467,337.68592326180556,337.68592326180556,166016.5127868172,407.45123976595926,0,57833,333.40067782542536,162080.8163646424,402.5926183682985,0
468,331.317880794702,331.317880794702,161703.7574568153,402.1240572967692,0,57833,326.72036242910497,157751.33538525383,397.17922325475917,0
469,328.8269673024052,328.8269673024052,160493.70138156417,400.6166514032638,0,57833,324.4448748097939,156604.46659288974,395.73282223349855,0
470,350.4841180640811,350.4841180640811,174748.05125101586,418.02876844903375,0,57833,346.1491907594411,170607.64165168072,413.046779011386,0
471,356.5616862345028,356.5616862345028,178866.70451126518,422.92635826023565,0,57833,353.09959883801355,175222.2119241942,418.59552305799235,0
472,315.2747047533415,315.2747047533415,151930.84975705913,389.78308038838617,0,57833,310.59565638400886,148067.76137778393,384.7957398124152,0
473,317.62244739162765,317.62244739162765,153614.18133245726,391.9364506300189,0,57833,312.6646147461613,149486.56418591784,386.6349236500989,0
474,314.9887434509709,314.9887434509709,151806.57614164922,389.6236339618648,0,57833,310.0568543366994,147760.32826117027,384.39605651095104,0
475,332.83843134542565,332.83843134542565,162855.66802690504,403.55379818173566,0,57833,328.4661087287315,158936.82853783373,398.6688206241287,0
476,311.26002455345565,311.26002455345565,149522.28698148116,386.68111795312836,0,57833,306.3524000553327,145582.32335039423,381.5525171590331,0
477,343.02476094963083,343.02476094963083,169649.44078640224,411.88522768655133,0,57833,338.8011481532715,165732.3757781159,407.1024143604603,0
478,316.1541853267166,316.1541853267166,151979.7415143603,389.845791966978,0,57833,311.5120348595933,148153.50733158115,384.90714118028666,0
479,355.39022703300884,355.39022703300884,177979.90619542476,421.8766480802472,0,57833,349.8321344584313,172975.45725549868,415.9031825503367,0
480,329.62398630539656,329.62398630539656,161041.434198468,401.29968128378573,0,57833,324.19158943145663,156548.44459814637,395.66203330386196,0
481,343.1472515691733,343.1472515691733,170076.22041049227,412.40298302812056,0,57833,339.2138608382902,166240.63784755845,407.7261799879405,0
482,354.6217903273218,354.6217903273218,177619.09442705722,421.4488040403688,0,57833,355.93629824318714,177166.91845345136,420.91200797013545,0
483,324.5071671882835,324.5071671882835,157405.90892742897,396.74413534093856,0,57833,333.8656799004012,162759.4646562457,403.4345853496521,0
484,346.383466187125,346.383466187125,171885.95118703853,414.59130621256224,0,57833,342.49591921427583,168141.61723613224,410.05074958611186,0
485,310.5217436411737,310.5217436411737,149057.2773675929,386.0793666690735,0,57833,305.514179001245,144930.17319131276,380.6969571605646,0
486,323.75669600401153,323.75669600401153,157194.94961354244,396.47818302340727,0,57833,317.4553880204731,152162.72126158528,390.08040358570344,0
487,332.3549357633185,332.3549357633185,162851.3555063718,403.5484549671474,0,57833,328.03465209572556,158960.0714483331,398.69797020844373,0
488,306.8344716684246,306.8344716684246,146914.42062490273,383.29416982900057,0,57833,301.7573661640614,142882.53133213447,377.9980573126461,0
489,327.8594919855446,327.8594919855446,160122.12069233827,400.15262174867513,0,57833,323.41617097800525,156133.16081062387,395.13688869887085,0
490,335.70859198035726,335.70859198035726,165426.2046063666,406.72620349120194,0,57833,331.33725273205147,161454.88380135564,401.8144892874766,0
491,351.4521985717497,351.4521985717497,175155.43366244185,418.51575079373276,0,57833,347.3336561073454,171392.198229354,413.9954084640964,0
492,311.46762229177114,311.46762229177114,149624.04971210207,386.81268039207566,0,57833,306.44681145386636,145609.80979388574,381.5885346729979,0
493,317.86270814241004,317.86270814241004,153640.05657669497,391.96945872949715,0,57833,312.9446673122147,149630.52109558723,386.8210453111196,0
494,334.3494544637145,334.3494544637145,164018.9315096917,404.9925079673594,0,57833,329.91990593443074,160075.23156729838,400.0940284074462,0
495,348.6868396936005,348.6868396936005,173413.14612764338,416.429040927315,0,57833,344.96002213307514,169644.5430903306,411.87928218147925,0
496,351.1759203223073,351.1759203223073,175240.09262877595,418.61688048712983,0,57833,349.4661087287315,172812.44909392725,415.7071674796181,0
497,332.6995659917348,332.6995659917348,162983.73478809677,403.7124407150426,0,57833,328.18826947018954,159021.79513072348,398.77536926285137,0
498,347.2658343852126,347.2658343852126,172958.16366088565,415.8823916215805,0,57833,343.5679900401162,169285.51431733297,411.44320910343504,0
499,327.66821710787957,327.66821710787957,159757.36731623815,399.69659407635453,0,57833,323.14227417346797,155862.9740628026,394.79485060319945,0
500,349.8098490481213,349.8098490481213,174334.65358878148,417.53401488834595,0,57833,346.167796375709,170658.96832203623,413.1089061277138,0
501,342.1196375771618,342.1196375771618,169195.89737693014,411.33428908483927,0,57833,338.1552081892378,165364.47641444183,406.6503122025628,0
502,353.84614320543636,353.84614320543636,177280.16492314078,421.0465115912264,0,57833,359.70556093512243,179755.63916170978,423.97598889761406,0
503,311.43354140369684,311.43354140369684,149749.70954299447,386.97507612635013,0,57833,336.58714898326184,165054.9797344031,406.2695899700138,0
504,319.9314751093666,319.9314751093666,154908.0397523905,393.5835867416101,0,57833,315.2879374740628,150971.8710056716,388.5509889392531,0
505,316.2740649802016,316.2740649802016,152506.9375961821,390.52136637600523,0,57833,311.65721399917,148687.5819615438,385.60028781309774,0
506,331.57384192416094,331.57384192416094,162252.9818269846,402.806382554925,0,57833,327.0874256467008,158277.09918384286,397.84054492201125,0
507,329.8675150865423,329.8675150865423,161225.03152179552,401.5283695105434,0,57833,325.4822935399087,157329.13563425094,396.6473693777017,0
508,337.81915169539883,337.81915169539883,166684.10217349956,408.26964395298796,0,57833,333.65666067229216,162846.89210125883,403.54292473200275,0
509,333.9597115833521,333.9597115833521,164111.78994691613,405.10713391264306,0,57833,329.7820583759856,160255.52614469497,400.3192802560164,0
510,337.66517386267356,337.66517386267356,166873.1491708886,408.50110057488047,0,57833,333.7171116336976,163044.74602296305,403.7879963829572,0
511,317.4586308854806,317.4586308854806,153755.62628603046,392.116852846228,0,57833,312.6853645040808,149745.03852538386,386.9690407841225,0
512,317.77381425829543,317.77381425829543,153323.00013832934,391.56480962712845,0,57833,313.2234057269332,149494.73149813252,386.6454855525052,0
513,317.42140300520464,317.42140300520464,153457.87446613525,391.73699655015383,0,57833,313.67616544473645,150174.69995850048,387.5238056668267,0
514,326.2502031711998,326.2502031711998,159369.53884460428,399.211145691856,0,57833,322.425508369069,155921.7121316918,394.86923421772406,0
515,346.8854460256255,346.8854460256255,172884.3845555306,415.79368027367923,0,57833,342.8521925577535,169059.33248028773,411.168253249552,0
516,342.7690418964951,342.7690418964951,169625.51083291546,411.85617736403503,0,57833,338.84264766911053,165883.74429381656,407.2882815571994,0
517,324.1767157159407,324.1767157159407,157698.9303338924,397.11324623322804,0,57833,323.0907456079679,155915.28344169317,394.86109385667913,0
518,322.9088928466447,322.9088928466447,157561.3752010098,396.9400146130518,0,57833,317.8745331304468,153422.03167796377,391.6912453425067,0
519,322.997855895423,322.997855895423,156859.36093579791,396.0547448722183,0,57833,318.31179969567023,152894.26172361322,391.0169583580912,0
520,361.8904604637491,361.8904604637491,182290.70411356838,426.95515468672863,0,57833,358.57048001106654,178794.42481671047,422.8408977579043,0
521,319.89308872097246,319.89308872097246,154823.05654211264,393.47561111473306,0,57833,314.94805643934154,150821.63902337805,388.3576174396198,0
522,341.3228087769958,341.3228087769958,168493.5707295143,410.47968369885774,0,57833,336.8170563010098,164378.68951445568,405.4364185842901,0
523,337.2340705133747,337.2340705133747,165966.70599830546,407.39011524373717,0,57833,332.5352054226034,161862.9266841887,402.32191921916046,0
524,310.389569968703,310.389569968703,149443.5435132191,386.5792848992547,0,57833,305.2754876193111,145418.21904827777,381.33740840399827,0
525,366.53747860218215,366.53747860218215,185876.8222986876,431.1343436780322,0,57833,363.5444044819477,182522.16482224374,427.2261284404826,0
526,341.3142842321858,341.3142842321858,169297.91369979078,411.4582769853959,0,57833,337.93297828192004,165821.63874671463,407.21203168216266,0
527,327.6979233309702,327.6979233309702,160605.0029913717,400.75554018799505,0,57833,328.70307096417207,160086.94362982432,400.1086647772381,0
528,320.956063147338,320.956063147338,155590.75244237718,394.4499365475639,0,57833,316.3095863881588,151649.5216489141,389.42203539208475,0
529,317.7255719053136,317.7255719053136,153304.22929815156,391.54083988538355,0,57833,313.2724443214829,149611.56930419145,386.7965476890809,0
530,317.2951429114865,317.2951429114865,152989.3974374492,391.13859108690514,0,57833,312.6189652787384,149202.35834831928,386.26721107067743,0
531,355.39659018207595,355.39659018207595,178107.91539432504,422.028334824008,0,57833,351.6939410706875,174492.81221469084,417.7233680495871,0
