trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
807,379.93744056161705,379.93744056161705,211540.9573426936,459.93581872114896,0,57833,375.081961543782,206164.4778669249,454.05338658237633,0
808,342.4799508930887,342.4799508930887,184357.6245914962,429.36886774834545,0,57833,336.6678655415687,178679.11260201965,422.7045216247629,0
809,353.94278353189355,353.94278353189355,191563.60439541438,437.6797966498047,0,57833,348.86042329506154,186234.1293401577,431.5485248962829,0
810,330.5608562585375,330.5608562585375,173678.70011930904,416.7477655840629,0,57833,325.55291188269473,169050.2473371144,411.15720513827114,0
811,394.1292341742604,394.1292341742604,223058.36826725226,472.29055492064657,0,57833,389.580924055886,217775.40524277216,466.66412465795156,0
812,371.6595715249079,371.6595715249079,204952.70980236196,452.71703060782016,0,57833,360.5771199336008,195007.69857518328,441.596760150234,0
813,338.62305258243566,338.62305258243566,180260.97779814294,424.57152259441864,0,57833,326.74934292433255,170085.20168764697,412.41387184192405,0
814,340.20251413552813,340.20251413552813,181734.0098905469,426.30272095137616,0,57833,334.6482916032646,176417.35198506017,420.0206566171004,0
815,347.72368716822575,347.72368716822575,187520.57074680546,433.0364542931755,0,57833,342.23384977175266,182029.92564670078,426.64965211130874,0
816,347.58872961803814,347.58872961803814,187661.96529662996,433.19968293689914,0,57833,341.9709503389127,182082.32867616543,426.711059941227,0
817,327.6439576020611,327.6439576020611,173168.92748085002,416.13570800983905,0,57833,312.40150781574215,160993.58977728593,401.24006502004,0
818,316.7298082409697,316.7298082409697,165203.90377466154,406.4528309344905,0,57833,309.14158251487066,158662.57801908976,398.3247142961252,0
819,349.3647052720765,349.3647052720765,188664.39166219978,434.35514462499435,0,57833,337.4690828607,178692.59800802323,422.7204726625187,0
820,330.10227724655476,330.10227724655476,174830.99291062195,418.12796236394183,0,57833,320.46029879651405,166904.7650435745,408.53979615647546,0
821,335.3156848166272,335.3156848166272,177509.58106963153,421.318859143086,0,57833,330.35011758196157,172537.39936367408,415.3762142488109,0
822,335.3321805889371,335.3321805889371,177822.17695779225,421.6896690195199,0,57833,329.89957117166966,172720.1911744363,415.5961876322211,0
823,321.369737001366,321.369737001366,167812.33368492036,409.6490372073641,0,57833,315.97710610042884,162952.87059067644,403.6742134329073,0
824,334.662303529127,334.662303529127,176708.14730344267,420.3666819616449,0,57833,329.8458292986582,172166.76767187717,414.92983463698675,0
825,363.63399789047776,363.63399789047776,199459.45116110178,446.6088346205231,0,57833,358.3034306266427,193913.1447641444,440.3557025452769,0
826,355.23040478619475,355.23040478619475,193531.9057631456,439.9226133800644,0,57833,349.6209019228109,187870.31560381796,433.44009459649436,0
827,330.9087372261512,330.9087372261512,174731.84038524717,418.0093783460452,0,57833,325.29872734818093,169528.22665652234,411.7380558759687,0
828,324.2021337298774,324.2021337298774,169893.40570262654,412.18127771967823,0,57833,318.86498824180387,164888.339742703,406.06445269526245,0
829,324.3504919336711,324.3504919336711,170583.41448653882,413.0174505835544,0,57833,318.633766772721,165350.0316087979,406.63255109348773,0
830,324.4507634049764,324.4507634049764,170094.46992201684,412.42510825847745,0,57833,318.9682528703832,165167.77680177064,406.4083867266652,0
831,325.5700724499853,325.5700724499853,170574.76783151488,413.00698278783966,0,57833,327.73322727901507,171208.6599114677,413.77368199472005,0
832,348.5526948282123,348.5526948282123,187817.01903757371,433.37860934473184,0,57833,352.19062110942036,189083.5594134735,434.83739422164865,0
833,333.36735082046584,333.36735082046584,176903.7000328532,420.5992154448855,0,57833,327.67568128371835,171703.076428275,414.3706992878177,0
834,336.514325730984,336.514325730984,178168.49236595022,422.100097566857,0,57833,331.4136810070549,173336.40579609905,416.3368897853024,0
835,345.2505835768506,345.2505835768506,185611.4611208134,430.8264860948238,0,57833,339.82542537003735,180168.96970535343,424.46315470880796,0
836,320.4117718257742,320.4117718257742,167614.4933515467,409.40749059042224,0,57833,315.0778807580578,162694.93982570202,403.35460803826453,0
837,336.09937233067626,336.09937233067626,179033.50562827452,423.12351107953634,0,57833,330.15749066260895,173478.18847696777,416.50712896296,0
838,326.96709491120987,326.96709491120987,171743.1331246866,414.4190308428012,0,57833,325.16101812145524,169580.3986720155,411.8014068358867,0
839,367.75947988172845,367.75947988172845,202454.3573738177,449.9492831129056,0,57833,373.46202794300734,205131.95822382072,452.9149569442598,0
840,317.1828194975187,317.1828194975187,165709.4835474556,407.0742973309118,0,57833,319.82549453589706,166572.3322036243,408.13273846093784,0
841,360.6797157332319,360.6797157332319,197646.72972178514,444.5747740501986,0,57833,356.09503389127127,192664.3660257297,438.9354918729285,0
842,352.13122265834386,352.13122265834386,190116.92685836807,436.023998030347,0,57833,346.99052427721676,184772.98568266703,429.8522835610706,0
843,315.48992789583804,315.48992789583804,163617.63742154132,404.49677059469997,0,57833,310.29174159634806,158822.46175127957,398.5253589814324,0
844,364.215672712811,364.215672712811,199854.49229678558,447.05088334191396,0,57833,359.02289389957116,194227.87626227693,440.71291819309874,0
845,372.0949630833607,372.0949630833607,205346.23114830634,453.1514439437508,0,57833,366.87377230598975,200114.54744777977,447.34164510783006,0
846,328.37585807410994,328.37585807410994,173903.5268618263,417.01741793578157,0,57833,322.4276525107207,168284.6791395767,410.22515663910315,0
847,332.60557121366696,332.60557121366696,176332.42117822004,419.9195413150239,0,57833,326.9385807165583,170994.6480841057,413.51499136561625,0
848,356.4021752286757,356.4021752286757,194009.16447357045,440.46471422075393,0,57833,350.9896942869,188492.35599668004,434.1570637415451,0
849,356.2778171632113,356.2778171632113,194440.87055833175,440.95449941953393,0,57833,350.69055194356065,188608.20445428137,434.2904609294123,0
850,363.1826638770252,363.1826638770252,198537.573720886,445.5755533250068,0,57833,358.11343200995987,193195.3105547102,439.5398850556229,0
851,345.7415835249771,345.7415835249771,185144.90991302545,430.2846847298024,0,57833,340.4974408631899,180026.95033891272,424.295828802161,0
852,341.6626839347777,341.6626839347777,183315.9153078692,428.15407893405524,0,57833,335.9647945773966,177685.0827915341,421.52708429178557,0
853,366.1005827122923,366.1005827122923,201551.51109228295,448.9448864752587,0,57833,360.91312768017707,195914.77991423433,442.6226156831961,0
854,370.2481455224526,370.2481455224526,204327.61518510192,452.02612223753385,0,57833,365.32404205284274,198910.46237377232,445.99379185564044,0
855,328.131775975654,328.131775975654,173571.46668856882,416.61909064344235,0,57833,322.33877438096556,168150.0426061696,410.061023027268,0
856,336.6136461881625,336.6136461881625,179939.88229903343,424.1932134052046,0,57833,331.11239452206394,174479.01763729422,417.70685610520474,0
857,325.29135614614495,325.29135614614495,171447.53249874638,414.0622326399093,0,57833,319.46444874809794,166026.6186886153,407.46364094065535,0
858,325.3599502014421,325.3599502014421,170164.31753497137,412.50977871436135,0,57833,320.46029879651405,165498.057200166,406.8145243230212,0
859,341.822454308094,341.822454308094,182594.68227482578,427.31099011706425,0,57833,336.6523723889888,177452.5841748513,421.25121266870116,0
860,381.23903307800043,381.23903307800043,212574.01388480625,461.0574952051059,0,57833,376.2321897911191,207123.93187162816,455.1087033573717,0
861,358.0934760430896,358.0934760430896,195645.69560631472,442.3185454017441,0,57833,352.8209295891548,190027.28268086872,435.9211886119654,0
862,323.6423841059603,323.6423841059603,170327.753151315,412.70783025200166,0,57833,317.7649744086319,164980.26670355513,406.17762949669583,0
863,325.9583628724085,325.9583628724085,170847.70878218318,413.3372821101227,0,57833,319.2855166689722,164895.90316779638,406.07376567293335,0
864,352.688240278042,352.688240278042,190286.0390953262,436.217880302179,0,57833,338.79111910361047,178996.37446396457,423.07963135084225,0
865,325.2173326647416,325.2173326647416,171350.77519755156,413.9453770699119,0,57833,319.49010928205837,166024.97136533406,407.46161949971935,0
866,328.86922691197066,328.86922691197066,174038.50901734305,417.1792288901055,0,57833,324.1228385668834,168364.6942869,410.3226709394693,0
867,329.4240658447599,329.4240658447599,173240.20016253696,416.22133554460777,0,57833,324.23661640614193,168303.35890164613,410.24792370181,0
868,352.7102173499559,352.7102173499559,190320.57845866546,436.2574680835452,0,57833,346.53831788629134,184698.411744363,429.7655311264073,0
869,351.17349955907525,351.17349955907525,189966.12323413967,435.85103330626583,0,57833,345.3544058652649,184260.91285101674,429.25623216328114,0
870,322.7697335431328,322.7697335431328,169588.57057389378,411.8113288556955,0,57833,314.86893069580856,162806.12553603543,403.4924107539514,0
871,325.47059637231337,325.47059637231337,171460.72987740563,414.07816880077803,0,57833,321.90351362567435,167523.8481809379,409.29677274679057,0
872,368.1986582055228,368.1986582055228,202683.47063095463,450.203810102663,0,57833,363.0475169456356,197275.77846175127,444.15738028513186,0
873,359.0658274687462,359.0658274687462,195415.54195701415,442.0583015361369,0,57833,353.89970950338915,190180.54571863328,436.09694532137377,0
874,358.26578251171475,358.26578251171475,194927.86777445403,441.506362099635,0,57833,353.166758887813,189494.79755152858,435.3100016672355,0
875,345.16054847578374,345.16054847578374,185528.30837065342,430.72997152584287,0,57833,339.41693180246233,179942.5357587495,424.19634104828094,0
876,330.26977677104765,330.26977677104765,174342.3143879792,417.5431886499637,0,57833,324.7900816157145,169097.13646424125,411.2142221084301,0
877,330.95476630989225,330.95476630989225,175380.09660574413,418.78406918810094,0,57833,325.06978835246923,169942.58548900264,412.2409313605366,0
878,349.5582971659779,349.5582971659779,188784.9629277402,434.49391586964737,0,57833,344.07117166966384,183173.84195601052,427.98813296166344,0
879,380.21091764217664,380.21091764217664,212571.35863607284,461.0546156759228,0,57833,375.37100567160047,207156.57117166967,455.14456074050764,0
880,345.00257638372557,345.00257638372557,184754.72515691732,429.83104257012116,0,57833,339.84375432286623,179610.74899709504,423.8050837320089,0
881,319.8300970034409,319.8300970034409,167197.03459962306,408.8973399273014,0,57833,314.37065984230185,162176.4297274865,402.71134790006414,0
882,328.225459512735,328.225459512735,173084.9039994467,416.0347389334774,0,57833,322.76352192557755,167858.74858209988,409.70568531825364,0
883,327.3013850223921,327.3013850223921,172987.56521363236,415.9177385176453,0,57833,321.40634942592334,167516.9917692627,409.2883968172842,0
884,330.79271350267146,330.79271350267146,175785.1426175367,419.26738797280274,0,57833,325.06819753769537,170235.9893484576,412.5966424347847,0
885,358.2414019677347,358.2414019677347,195496.52134594435,442.1498856111402,0,57833,352.8179554571863,189841.313598008,435.70783054474475,0
886,344.16682516902114,344.16682516902114,184134.13310739544,429.1085330162935,0,57833,339.00601742979666,178923.5369345691,422.9935424265589,0
887,329.11529749451006,329.11529749451006,173114.89528469904,416.07078158012854,0,57833,326.84665928897493,170190.56847420114,412.54159605329636,0
888,347.49029101032284,347.49029101032284,187027.12855981878,432.4663322847442,0,57833,344.0251763729423,183064.92073592474,427.8608660954221,0
889,324.1740010028876,324.1740010028876,170474.57304653054,412.8856658283629,0,57833,318.4733019781436,165144.0444736478,406.3791880419663,0
890,319.66871855169194,319.66871855169194,167244.96707762004,408.955947600252,0,57833,314.190206114262,162237.57255498687,402.7872547077264,0
891,322.2740476890357,322.2740476890357,168826.7085746892,410.8852742246784,0,57833,316.69089777285933,163703.2620694425,404.6025977047633,0
892,337.43475178531287,337.43475178531287,179408.51434302214,423.5664225868502,0,57833,332.10852123391896,174230.6933877438,417.4095032312319,0
893,338.9186623554026,338.9186623554026,181086.87948057338,425.54304069103677,0,57833,339.60872873149816,180045.4246092129,424.3175987502909,0
894,334.0233257828575,334.0233257828575,177529.4102847855,421.3423907996743,0,57833,327.67153133213446,171590.0132106792,414.23424920047256,0
895,339.7344076911106,339.7344076911106,181119.36956408972,425.58121382891153,0,57833,334.2578503250795,175797.43076497442,419.2820420253823,0
896,338.725744816973,338.725744816973,181227.86499057632,425.7086621042333,0,57833,337.8021164753078,179398.6408216904,423.55476720453805,0
897,334.8382930160981,334.8382930160981,178228.10573547974,422.170706865694,0,57833,333.82743117996955,176404.946258127,420.005888361255,0
898,338.89627029550604,338.89627029550604,180669.79938789274,425.0527018945918,0,57833,340.5929589154793,180390.67153133213,424.72422997909143,0
899,348.03893970570437,348.03893970570437,186953.35770234987,432.38103300486006,0,57833,347.50823073730805,185504.54295199888,430.70238326714525,0
900,364.47606038075145,364.47606038075145,199729.0610896893,446.91057392915786,0,57833,355.5327846175128,191875.14905242773,438.0355568357753,0
901,356.6970414815071,356.6970414815071,194459.41344906887,440.97552477327906,0,57833,350.26352192557755,188126.99751002906,433.7360920076044,0
902,341.2871543928207,341.2871543928207,182695.12855981878,427.4285069573844,0,57833,339.1668280536727,179858.50297413196,424.09728008339306,0
903,334.8402123355178,334.8402123355178,177642.00252451023,421.4759809580022,0,57833,331.5016599806336,174123.2099183843,417.28073274281945,0
904,348.4540314353397,348.4540314353397,187878.1338336244,433.4491133150746,0,57833,348.33787522478906,186721.83600774658,432.11322128320325,0
905,357.7698891636263,357.7698891636263,195505.4731035914,442.1600084851539,0,57833,352.93235578918245,190317.30737308064,436.253719036389,0
906,338.02823647398543,338.02823647398543,180283.02586758425,424.5974868832648,0,57833,332.6819062110942,175121.05249688754,418.4746736624422,0
907,337.08240969688586,337.08240969688586,179527.68863797485,423.7070788150404,0,57833,331.49315257988656,174086.55623184395,417.23681073443646,0
908,326.95068559472963,326.95068559472963,172224.48102294537,414.9993747259692,0,57833,321.1232535620418,166954.6645455803,408.60086214493026,0
909,335.15645046945514,335.15645046945514,179278.67464942162,423.4131252682439,0,57833,329.0736616406142,173542.2561211786,416.584032484658,0
910,336.18143620424325,336.18143620424325,179397.89467950823,423.5538863940552,0,57833,330.4838151888228,173814.75978696914,416.91097345472826,0
911,321.550948420452,321.550948420452,168638.36899348124,410.6560227166786,0,57833,315.93000414995157,163481.5465486236,404.32851315313343,0
912,335.86087527882006,335.86087527882006,178838.44773745094,422.89295068309065,0,57833,330.09697053534376,173335.99100843823,416.3363916455517,0
913,344.3116559749624,344.3116559749624,185733.76667300676,430.96840565522524,0,57833,338.4352607552912,180072.6264351916,424.34965115478957,0
914,320.62341569692046,320.62341569692046,167975.8789618384,409.8486049285009,0,57833,314.8359385807166,162778.37861391617,403.4580258390161,0
915,318.37705116456004,318.37705116456004,166465.4528729272,408.00178047764354,0,57833,312.81145386637155,161219.6078295753,401.5216156442581,0
916,343.1489979769336,343.1489979769336,184153.3611951654,429.1309371219528,0,57833,337.32978281920043,178641.02337806058,422.6594650283613,0
917,326.1224387460446,326.1224387460446,170710.69885705394,413.1715126397922,0,57833,323.44826393692074,167942.41091437265,409.8077731258555,0
918,334.7775837324711,334.7775837324711,177873.3919042761,421.750390520597,0,57833,330.5895697883525,173705.76096278877,416.7802310124471,0
919,351.49200283575124,351.49200283575124,189529.0496602286,435.3493420923346,0,57833,346.2139991700097,184299.0716558307,429.3006774462751,0
920,338.39401379835044,338.39401379835044,181271.66498365984,425.7601026207832,0,57833,332.4567713376677,175664.74865126575,419.12378678770517,0
921,317.9329794408037,317.9329794408037,166531.22912523992,408.0823803170628,0,57833,310.6222852400055,159849.0501452483,399.81126815692465,0
922,315.6058132899901,315.6058132899901,164483.34405961994,405.56546211384904,0,57833,310.08555816848803,159417.55699266843,399.2712824542587,0
923,359.9184548614113,359.9184548614113,196712.38638839417,443.5227010970173,0,57833,358.7898741181353,194078.9403790289,440.5439142458206,0
924,335.99552158802067,335.99552158802067,179731.33548320163,423.9473263074101,0,57833,334.8470742841333,177506.2313598008,421.31488385743125,0
925,322.2609409852506,322.2609409852506,168913.98155032593,410.9914616513656,0,57833,311.23571724996543,160093.57324664545,400.11694946183604,0
926,327.64805560838965,327.64805560838965,172540.9786799924,415.3805227499147,0,57833,323.4735094757228,168406.934430765,410.3741395735908,0
927,324.6178479414867,324.6178479414867,170864.10132623243,413.3571111354351,0,57833,318.76476691105273,165571.3784064186,406.904630603313,0
928,325.08097453011254,325.08097453011254,170091.1777013124,412.4211169439708,0,57833,320.0183289528289,165333.62076359108,406.6123716312516,0
929,324.6749779537634,324.6749779537634,170710.6685110577,413.1714759165469,0,57833,319.19449439756534,165454.4776594273,406.76095886826124,0
930,345.26222053153043,345.26222053153043,185814.55674096104,431.06212631239254,0,57833,345.38767464379583,184605.63971503667,429.6575842633721,0
931,366.01908944720145,366.01908944720145,202026.65177320907,449.47374981550263,0,57833,375.50802323972886,206784.50165998063,454.7356393114362,0
932,383.40480348589904,383.40480348589904,214168.36007123961,462.7832754878244,0,57833,379.2444321482916,209300.7620694425,457.4940022223707,0
933,321.6636003665727,321.6636003665727,168977.58049902305,411.06882696091543,0,57833,315.90296029879653,163718.5590676442,404.62150099524393,0
934,321.8725986893296,321.8725986893296,168060.2049694811,409.95146660242733,0,57833,316.6671047171116,163118.43996403375,403.87923933279086,0
935,324.9556135770235,324.9556135770235,171065.28317742466,413.6003906881915,0,57833,319.2232673952137,165720.46437958223,407.0877846111109,0
936,343.3108778724949,343.3108778724949,184133.45691906006,429.10774511660827,0,57833,337.6016738138055,178456.3406418592,422.44093154174726,0
937,332.019832967337,332.019832967337,175168.90389569968,418.53184334731293,0,57833,326.7563978420252,170216.29215659152,412.5727719525266,0
938,366.3338924143655,366.3338924143655,201711.0503691664,449.12253380248734,0,57833,361.26421358417485,196120.0901922811,442.85447970217155,0
939,327.3449933429011,327.3449933429011,173111.20320578216,416.0663447165394,0,57833,321.4136118411952,167631.0915755983,409.4277611198321,0
940,327.13061746753584,327.13061746753584,173123.94437431917,416.08165589739616,0,57833,321.18992945082306,167571.03804122284,409.35441617408117,0
941,347.05398302007507,347.05398302007507,187585.96789030483,433.1119576856599,0,57833,341.20777424263383,181758.42799834002,426.3313593888444,0
942,339.42854425673926,339.42854425673926,181065.71858627428,425.51817656390926,0,57833,333.9182459537972,175604.4692211924,419.0518693684499,0
943,335.2851659087372,335.2851659087372,178809.789307143,422.8590655373762,0,57833,329.2715451653064,173123.4890026283,416.0811086827042,0
944,318.8542181799319,318.8542181799319,166133.28511403524,407.5945106524807,0,57833,312.87031401300317,160611.1617789459,400.76322408492763,0
945,331.20061210727437,331.20061210727437,175838.79586049487,419.33136760859526,0,57833,323.8272928482501,169123.763798589,411.2465973094355,0
946,325.2927740217523,325.2927740217523,171517.7910362596,414.14706450276765,0,57833,318.4709503389127,165232.05208189238,406.4874562417546,0
947,324.42646931682606,324.42646931682606,170034.37649784726,412.35224808147615,0,57833,319.17339881034724,165116.18972195324,406.344914723875,0
948,350.9378036761019,350.9378036761019,190489.721370152,436.451281783147,0,57833,337.0417070134182,178977.39030294647,423.0571950728961,0
949,334.67151972057474,334.67151972057474,178635.43502844396,422.6528540403388,0,57833,326.39078710748373,171306.95255222023,413.8924408010132,0
950,352.42902840938564,352.42902840938564,191090.99026507357,437.13955467913627,0,57833,347.03755706183426,185493.1540323696,430.68916173078884,0
951,330.85316341880934,330.85316341880934,175431.82786644303,418.8458282786675,0,57833,325.0738691381934,169972.86733988102,412.27765806538804,0
952,351.3767053412412,351.3767053412412,190222.9768990023,436.1455914015437,0,57833,345.76047862774936,184477.93242495504,429.50894335852314,0
953,333.97798834575417,333.97798834575417,177437.6012830045,421.2334284966051,0,57833,328.1919352607553,171925.68245953796,414.6392196350195,0
954,327.24736741998515,327.24736741998515,172089.56704649594,414.83679567571625,0,57833,321.90171531332135,166953.27866924886,408.59916626107895,0
955,366.35452077533586,366.35452077533586,201723.4023654315,449.1362848461829,0,57833,361.03838705215105,195954.70998755016,442.66771961319944,0
956,350.6801134300486,350.6801134300486,189778.4891843757,435.63572992165797,0,57833,333.8628441001522,176172.4340157698,419.7290006846915,0
957,388.8642816385109,388.8642816385109,219258.29294693342,468.250246072475,0,57833,384.3288144971642,213976.38995711718,462.57582076576074,0
958,322.91471996956756,322.91471996956756,169706.46483841405,411.95444510092864,0,57833,312.59558721814915,161238.94030986304,401.5456889444376,0
959,325.1372572752581,325.1372572752581,171453.28973077654,414.06918471527985,0,57833,319.3762622769401,166046.37432563287,407.4878824279722,0
960,318.9918558608407,318.9918558608407,166531.4710632338,408.0826767497412,0,57833,313.59344307649746,161608.0008299903,402.00497612590607,0
961,325.6497328514862,325.6497328514862,171977.46302284164,414.70165543778774,0,57833,319.92294923225893,166582.1832895283,408.1448067653542,0
962,337.99953313851955,337.99953313851955,180400.3503363132,424.7356240490232,0,57833,332.46486374325633,174916.74470881172,418.230492323087,0
963,335.5035187522695,335.5035187522695,178206.872564107,422.14555850335205,0,57833,327.8802047309448,171496.1121870245,414.1208907879733,0
964,324.44835993291025,324.44835993291025,170381.0287897913,412.7723692179399,0,57833,317.67277631760965,164332.3990178448,405.37932731929584,0
965,317.98203447858486,317.98203447858486,166291.08562585374,407.7880400721112,0,57833,312.2990731774796,161121.86471157835,401.3998813048882,0
966,330.23306762575,330.23306762575,174141.0427437622,417.30210009507766,0,57833,324.85655000691656,168967.4286899986,411.05647871064946,0
967,334.9741324157488,334.9741324157488,177607.6513928034,421.43522799215947,0,57833,345.2294923225896,184317.8082722368,429.3224991451494,0
968,369.05254785330175,369.05254785330175,204060.40679197,451.7304581185223,0,57833,369.3782680868723,202746.58189237793,450.27389652563465,0
969,346.646118997804,346.646118997804,186015.83599329102,431.29553208129926,0,57833,341.5714483331028,180847.03513625675,425.2611375804951,0
970,329.48889042588144,329.48889042588144,174801.54149015268,418.09274269012695,0,57833,323.8955595518052,169237.97883524693,411.385438287802,0
971,338.1010149914409,338.1010149914409,180875.34770805595,425.29442473192137,0,57833,332.37045234472265,175190.7918107622,418.5579909770714,0
972,321.52355921359776,321.52355921359776,168817.7108917054,410.8743249361116,0,57833,315.8272928482501,163550.44646562455,404.41370706941245,0
973,325.45600262825724,325.45600262825724,170857.03043245207,413.3485580384333,0,57833,320.24955042191175,165844.2395905381,407.23978144397694,0
974,313.6746148392786,313.6746148392786,163021.3340826172,403.7590049554526,0,57833,323.43083414026836,168942.17409046894,411.0257584269737,0
975,338.3278232151194,338.3278232151194,181156.0154755935,425.6242656094616,0,57833,334.3499100843824,176757.85495919213,420.42580196652074,0
976,352.69866685110577,352.69866685110577,191392.804523369,437.48463347113005,0,57833,347.2405588601466,185795.82418038457,431.0403973879764,0
977,329.0845883837947,329.0845883837947,174143.61241851537,417.3051789979551,0,57833,323.4999308341403,168723.6042329506,410.75978896789616,0
978,336.79803918178203,336.79803918178203,178445.22585720956,422.42777590637854,0,57833,331.8057822658736,173572.5394937059,416.6203781546288,0
979,329.82366468971003,329.82366468971003,174850.1284041983,418.1508440792608,0,57833,325.2741043021165,170112.1190344446,412.4465044517223,0
980,332.92737710303805,332.92737710303805,176955.21361506407,420.66044931163196,0,57833,331.394591229769,174278.25003458292,417.4664657605242,0
981,376.97899123337885,376.97899123337885,210211.39204260544,458.48815910839556,0,57833,375.839950200581,207645.27030017984,455.681105928455,0
982,345.37705116456004,345.37705116456004,185893.25691214358,431.1534029926513,0,57833,340.2763176096279,180729.26054779362,425.12264177269316,0
983,327.27850880984903,327.27850880984903,172665.37513184515,415.53023371572516,0,57833,321.73267395213725,167389.58023239727,409.1327171376023,0
984,329.28613421403,329.28613421403,173899.05865163487,417.0120605589662,0,57833,323.8212062525937,168615.65174989626,410.62836208656637,0
985,342.0387149205471,342.0387149205471,183542.33325264123,428.41840909634266,0,57833,336.3657490662609,177959.54571863328,421.8525165488921,0
986,341.1693842615808,341.1693842615808,181880.6943613508,426.47472886602645,0,57833,336.0168764697745,176748.38719048278,420.41454207779583,0
987,321.48081545138587,321.48081545138587,168023.6680441962,409.90690167914494,0,57833,316.21455249688756,163112.6781020888,403.87210612035193,0
988,342.640326457213,342.640326457213,184367.8002178687,429.3807171006503,0,57833,330.77057684327013,173698.9910776041,416.77210928468344,0
989,332.0705133747169,332.0705133747169,175823.39989279478,419.31300944854405,0,57833,325.7597178032923,169944.08355235856,412.24274833204595,0
990,321.5183891549807,321.5183891549807,168985.36899348124,411.07830031939324,0,57833,315.88006639922537,163706.68197537697,404.60682393575246,0
991,329.8225753462556,329.8225753462556,174155.83893278925,417.319828108837,0,57833,324.4947433946604,168843.70901922812,410.90596128460845,0
992,319.28025521760935,319.28025521760935,166269.5029308526,407.7615760844229,0,57833,314.21856411675196,161387.706598423,401.7308882802305,0
993,353.1345771445369,353.1345771445369,191967.37122404165,438.14081209588505,0,57833,371.2870383178863,204174.9098077189,451.8571785506112,0
994,344.39119533830166,344.39119533830166,185128.51856206663,430.26563720807013,0,57833,337.90330612809515,178901.10845206806,422.9670299823239,0
995,336.91840298791345,336.91840298791345,179690.87593588437,423.8996059633511,0,57833,339.8985336837737,180415.5183981187,424.7534795597544,0
996,351.8741376030986,351.8741376030986,190959.04194836857,436.98860619971384,0,57833,354.4792502420805,191344.84278600084,437.4298146971704,0
997,339.3510798333132,339.3510798333132,181287.13680770496,425.7782718830365,0,57833,333.76767187716143,175980.72935399087,419.50057133929016,0
998,339.4846367990594,339.4846367990594,182187.07224249133,426.8337758923154,0,57833,333.55927514179,176431.4213584175,420.0374047134582,0
999,323.683035637093,323.683035637093,169037.8964777895,411.1421852325415,0,57833,318.58016323142897,164208.81007054917,405.2268624740334,0
1000,334.41941452112115,334.41941452112115,177353.57816471564,421.13368205917186,0,57833,329.1621939410707,172270.33829021995,415.0546208515452,0
1001,312.98426503899157,312.98426503899157,162364.85409714177,402.94522468586445,0,57833,307.76642689168625,157497.92177341264,396.86007833166167,0
1002,349.5629657807826,349.5629657807826,189650.66136980616,435.48899110058585,0,57833,343.8885046341126,183884.52054226035,428.8175842269768,0
1003,318.888039700517,318.888039700517,166255.55354209535,407.7444708908943,0,57833,313.4201825978697,161232.00283580026,401.5370503898741,0
1004,350.2188542873446,350.2188542873446,189983.44203136617,435.87090064761856,0,57833,344.67422880066397,184241.25273205145,429.23333133862224,0
1005,332.4713571836149,332.4713571836149,176409.19174173914,420.0109424071463,0,57833,326.907732743118,170926.22492737585,413.4322495009017,0
1006,331.7708055954213,331.7708055954213,175691.50867151972,419.15570933904706,0,57833,326.29506155761516,170438.51805228938,412.84200131804585,0
1007,322.89946916120556,322.89946916120556,169149.5762108139,411.2779792437396,0,57833,317.56591506432426,164123.09752386223,405.12108995195774,0
1008,330.35452077533586,330.35452077533586,174646.03511835804,417.906730166383,0,57833,325.03485959330476,169411.81975376955,411.59667121317875,0
1009,318.38778897861084,318.38778897861084,166469.853076963,408.00717282538426,0,57833,312.94743394660395,161327.99529672155,401.65656386609885,0
1010,337.9793543478637,337.9793543478637,180358.47440042882,424.6863247155821,0,57833,332.53963203762623,174808.36201410982,418.10089932229255,0
1011,324.5421645081528,324.5421645081528,170215.07770649975,412.57130014883455,0,57833,319.2308064739245,165113.36595656385,406.3414401172539,0
1012,335.72347967423445,335.72347967423445,178620.08303217887,422.6346921777469,0,57833,325.70915755982844,169793.4204592613,412.0599719206675,0
1013,329.98461086231043,329.98461086231043,174206.87247765117,417.38096803478135,0,57833,323.88511550698576,168410.5774657629,410.37857822474473,0
1014,320.7766154271782,320.7766154271782,168043.16666954852,409.9306852012283,0,57833,315.25349287591644,162851.79727486512,403.54900232173185,0
1015,347.9145297667422,347.9145297667422,186575.5950581848,431.94397212854443,0,57833,342.8751556231844,181415.411744363,425.9288810873982,0
1016,337.9566164646482,337.9566164646482,180605.34592706585,424.97687693222304,0,57833,332.3636740904689,175052.4661778946,418.39271764443345,0
1017,314.2835405391385,314.2835405391385,163200.5511732056,403.98087971240125,0,57833,308.9335316087979,158284.12636602574,397.8493764806296,0
1018,332.02197707191397,332.02197707191397,175467.60384209707,418.88853391098814,0,57833,326.64676995435053,170159.00740074698,412.50334229039527,0
1019,329.2683588954403,329.2683588954403,173254.24323483132,416.23820491976863,0,57833,324.17519712270024,168284.37951307234,410.2247914413174,0
1020,317.8284716338423,317.8284716338423,166200.51306347587,407.67697146573767,0,57833,316.2088117305298,163852.06273343478,404.78644089622713,0
1021,332.5119914235817,332.5119914235817,176560.46184704234,420.19098258654043,0,57833,323.81152303223126,168225.19525522203,410.1526487238892,0
